elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m
32,5.0,0.6000000000000001,10988.171023118033,7.177861910981392,7750.308329287462,0.0,0.01696939796248063
33,5.4,0.6000000000000001,10731.850500874698,736.332605094025,9291.931485053243,0.0,0.015797812458867164
34,5.800000000000001,0.6000000000000001,10135.86391389607,1516.2065519075018,10243.768158763445,0.0,0.014705407173963823
35,6.2,0.6000000000000001,9129.950184540723,2227.1226738688038,10541.06009479562,0.0,0.01368648931399361
36,6.6,0.6000000000000001,7700.537183835703,2803.037950396627,10207.95196193032,0.0,0.012732417725029737
37,7.0,0.6000000000000001,5865.501318220358,3275.2777385765003,9292.78781314352,0.0,0.01183153673392847
38,7.4,0.6000000000000001,3660.447338582512,3968.722069840501,8282.428864056481,0.0,0.010969154304960618
39,7.800000000000001,0.6000000000000001,1591.6208336610043,5172.828854164683,6587.32443104003,0.0,0.010127819845479055
40,0.2,1.0,980.1760298183696,4750.737362668457,-4824.37520280921,0.0,0.03491296112129802
41,0.6,1.0,2138.9076092880014,4260.395070198532,-5752.849047425673,0.0,0.03294371397874422
42,1.0,1.0,3857.9876982785827,3857.987698282638,-6193.812286460266,0.0,0.030984561964913712
43,1.4000000000000001,1.0,5837.000850772566,3480.9943873635357,-6719.9185970806875,0.0,0.029048788488332544
44,1.7999999999999998,1.0,7825.290368513013,2898.3022131412044,-6869.485004983557,0.0,0.02715171526529165
45,2.2,1.0,9612.53063203862,2023.6247035825618,-6476.355831555131,0.0,0.025308988367115603
46,2.6000000000000005,1.0,11073.18743488897,939.3336350440616,-5453.2154422197,0.0,0.023535160512456816
47,3.0,1.0,12185.86623990474,-177.70403968283108,-3821.981130745917,0.0,0.021842650206154696
48,3.4000000000000004,1.0,12972.11693279813,-1112.9959283077742,-1665.3921473176124,0.0,0.020241319855747765
49,3.8,1.0,13503.48576118576,-1640.360933228399,868.5231616045347,0.0,0.018738439573684006
50,4.2,1.0,13761.617535977755,-1627.21964163122,3569.1443789940804,0.0,0.017338663603274563
51,4.6000000000000005,1.0,13715.831011399418,-1048.8359828253797,6184.220311109732,0.0,0.016043857828103116
52,5.0,1.0,13300.465062196183,16.208617373067227,8460.81646941936,0.0,0.014852807971115326
53,5.4,1.0,12446.1845153059,1396.0736503654186,10165.211558158144,0.0,0.013760867457325437
54,5.800000000000001,1.0,11126.988144848716,2845.240571293703,11130.229137655575,0.0,0.012759721890396508
55,6.2,1.0,9392.651745879753,4117.7254268042525,11320.876768082615,0.0,0.011837538557081088
56,6.6,1.0,7337.3358374086465,5083.351146484799,10866.007763143758,0.0,0.01097955126950835
57,7.0,1.0,5140.798210175421,5842.227393132192,9975.771885127491,0.0,0.010168988480616663
58,7.4,1.0,3075.2475792658806,6716.082090340587,9311.849879495956,0.0,0.009388292831593101
59,7.800000000000001,1.0,1534.3361343443823,7715.809924019264,7848.534025176642,0.0,0.008620981666089923
60,0.2,1.4,967.8958484698521,5975.488614437928,-5240.733971883433,0.0,0.03308460028201429
61,0.6,1.4,1871.8929359901827,5896.1996407799,-6230.232546956725,0.0,0.031063801502694943
62,1.0,1.4,3480.994387354881,5837.0008507823995,-6719.918597077449,0.0,0.029048788488330972
63,1.4000000000000001,1.4,5655.27921234723,5655.279212357561,-7444.308168499618,0.0,0.027051693227028682
64,1.7999999999999998,1.4,8163.960112317353,5100.97909533373,-7926.005661617279,0.0,0.02508905141673296
65,2.2,1.4,10712.809946984355,3972.8985952902694,-7858.845499195868,0.0,0.023180385165969437
66,2.6000000000000005,1.4,12932.722797426995,2303.307116999915,-6980.458167994259,0.0,0.021346129772414776
67,3.0,1.4,14715.774810003084,457.66829088125314,-5255.755288887913,0.0,0.01960521420211092
68,3.4000000000000004,1.4,16167.243840325691,-1072.8957797781877,-2707.325304542859,0.0,0.01797369853305459
69,3.8,1.4,17036.123828247204,-1942.833894318409,461.8557651790085,0.0,0.016464068003910502
70,4.2,1.4,17354.81452497945,-1911.2157469677195,3866.233636388455,0.0,0.015084103132536579
71,4.6000000000000005,1.4,17082.51719209435,-950.2868200534026,7150.749205153775,0.0,0.013836135975381546
72,5.0,1.4,16140.394434925154,778.9194799360466,9958.623470925077,0.0,0.012716713154033403
73,5.4,1.4,14488.951674186499,2947.9313799724587,11960.250153889947,0.0,0.011716297577540741
74,5.800000000000001,1.4,12209.849190090888,5142.646607351029,12939.34960550115,0.0,0.010819482019304893
75,6.2,1.4,9525.434531012288,6914.631080997948,12842.298113004013,0.0,0.010006250243862903
76,6.6,1.4,6887.007453100974,8066.185858336354,12021.374110935158,0.0,0.009254462570506945
77,7.0,1.4,4573.212303347629,8777.66906937176,10940.86651155758,0.0,0.008542805210720825
78,7.4,1.4,2754.518599282366,9355.149364967205,10289.635448535904,0.0,0.007852809136392639
79,7.800000000000001,1.4,1585.1378403822212,9893.712339407022,8732.614478044665,0.0,0.007170000745964226
80,0.2,1.8,897.6106916501819,6928.919977833236,-5216.243961180481,0.0,0.03129952149459888
81,0.6,1.8,1499.5769133870733,7333.706553060617,-6237.4345410847545,0.0,0.029225171184122493
82,1.0,1.8,2898.3022131349057,7825.290368530553,-6869.485004981167,0.0,0.027151715265288593
83,1.4000000000000001,1.8,5100.979095317921,8163.960112333048,-7926.005661615359,0.0,0.025089051416731498
84,1.7999999999999998,1.8,8010.504802954467,8010.504802969902,-8978.461341671267,0.0,0.023053326886531736
85,2.2,1.8,11368.621379436892,6937.574239404348,-9673.52323586882,0.0,0.021066640610352252
86,2.6000000000000005,1.8,14927.816773309156,4740.832692223407,-9340.322556514222,0.0,0.01915586904691044
87,3.0,1.8,17741.59365356804,1902.410488165853,-7474.610284806754,0.0,0.01734946225997993
88,3.4000000000000004,1.8,19255.43274868096,-502.3367958132221,-4140.3491646355005,0.0,0.015673438169771254
89,3.8,1.8,19868.40787390479,-1837.5445207340044,-185.07049730602859,0.0,0.01414865024848759
90,4.2,1.8,19693.842201854353,-1774.0068993117566,3924.231686259791,0.0,0.012788058510854163
91,4.6000000000000005,1.8,18775.14592165847,-301.9127187899826,7736.567062590379,0.0,0.011594971401009232
92,5.0,1.8,17109.28277961078,2236.2914757706935,10828.845253903395,0.0,0.010562529633178618
93,5.4,1.8,14737.406810698,5228.88313189795,12928.054403551567,0.0,0.009673430826679076
94,5.800000000000001,1.8,11863.49735565512,8018.991187306234,13962.417760628128,0.0,0.008901114310293546
95,6.2,1.8,8878.624434606174,10239.342205538012,14076.017234783456,0.0,0.008213646392656246
96,6.6,1.8,6055.018839405669,11436.756788300825,13044.856999671836,0.0,0.007580125255442492
97,7.0,1.8,3817.627401707431,11814.333159369504,11569.871097726267,0.0,0.006975820753287259
98,7.4,1.8,2339.584941036281,11856.72589817709,10737.899222839515,0.0,0.006383218027226845
99,7.800000000000001,1.8,1587.1211849472347,11855.928785752507,9087.525813425365,0.0,0.005791057169439404
100,0.2,2.2,773.7649432360113,7585.682433015665,-4741.672113016382,0.0,0.02956469258504128
101,0.6,2.2,1001.4208016583563,8498.860147505713,-5720.39153118294,0.0,0.027439167422941838
102,1.0,2.2,2023.62470357905,9612.530632060474,-6476.355831553581,0.0,0.025308988367111204
103,1.4000000000000001,2.2,3972.8985952756893,10712.809947001664,-7858.8454991945955,0.0,0.02318038516596666
104,1.7999999999999998,2.2,6937.574239382582,11368.621379452874,-9673.523235865483,0.0,0.021066640610350948
105,2.2,2.2,10905.807764061403,10905.807764076884,-11539.664204762492,0.0,0.018989399985531136
106,2.6000000000000005,2.2,14691.669049108665,7951.217974371055,-11219.446608894405,0.0,0.016980671322266817
107,3.0,2.2,17968.964085872416,4217.521106638282,-9252.426590921492,0.0,0.015082399676848247
108,3.4000000000000004,2.2,20279.143684260584,777.3490150839266,-5622.191059163032,0.0,0.01333825515513697
109,3.8,2.2,21345.113596127125,-1142.643628201904,-969.845148078512,0.0,0.011784168222958503
110,4.2,2.2,21244.680040096802,-943.7754385239796,4031.9781438683403,0.0,0.010442596149123974
111,4.6000000000000005,2.2,20002.265200208425,1308.331650656924,8553.701978264895,0.0,0.009318935414809977
112,5.0,2.2,17579.885939284,4848.94161745161,11951.34415237634,0.0,0.008399801266850438
113,5.4,2.2,14110.542344914391,8577.025351572856,13819.896073931523,0.0,0.007653002858012917
114,5.800000000000001,2.2,10255.594285571296,11543.102329659083,14215.848596938373,0.0,0.007032242659808228
115,6.2,2.2,6854.795498519114,13434.418566496679,13661.659224121418,0.0,0.0064888212117913905
116,6.6,2.2,4366.687313464971,14436.455042324147,12755.665384920454,0.0,0.005983820579810788
117,7.0,2.2,2716.859426490403,14759.31679587799,11637.23283939567,0.0,0.005491924492051881
118,7.4,2.2,1780.9470984032737,14198.680369430884,10610.580150027052,0.0,0.004998978340438585
119,7.800000000000001,2.2,1529.7081237399989,13640.670982461805,8906.477969046087,0.0,0.004498588095147739
120,0.2,2.6000000000000005,613.8863317156824,7972.553949115637,-3813.3609170283357,0.0,0.027884967836280136
121,0.6,2.6000000000000005,424.99323960141373,9360.954101338035,-4660.255318742442,0.0,0.02571527243867423
122,1.0,2.6000000000000005,939.3336350404804,11073.187434913623,-5453.2154422188205,0.0,0.02353516051245125
123,1.4000000000000001,2.6000000000000005,2303.307116986608,12932.722797448261,-6980.458167996903,0.0,0.021346129772410828
124,1.7999999999999998,2.6000000000000005,4740.832692201534,14927.816773322378,-9340.322556514508,0.0,0.019155869046907976
125,2.2,2.6000000000000005,7951.217974354669,14691.669049116346,-11219.446608892287,0.0,0.01698067132226567
126,2.6000000000000005,2.6000000000000005,12353.953252492418,12353.953252503088,-12103.459208974848,0.0,0.01485192719085915
127,3.0,2.6000000000000005,17351.65957245084,8236.39837219468,-11245.338708294466,0.0,0.012824805815038701
128,3.4000000000000004,2.6000000000000005,21284.406229056924,3541.2362758794675,-7611.358838645189,0.0,0.010973144406826592
129,3.8,2.6000000000000005,23189.90293344837,638.3923299692251,-1900.967144951755,0.0,0.009364816714605078
130,4.2,2.6000000000000005,23161.950284656956,951.509096865379,4415.042165676415,0.0,0.00804279456641305
131,4.6000000000000005,2.6000000000000005,21204.34399896437,4291.984540329728,9928.394326238415,0.0,0.007016267189732445
132,5.0,2.6000000000000005,17219.522511930518,9071.581360058375,13389.845314682043,0.0,0.00625591892223674
133,5.4,2.6000000000000005,12172.921512639523,13131.521767336388,14307.723475232053,0.0,0.0056963493941194435
134,5.800000000000001,2.6000000000000005,7658.124835747825,15449.714221143464,13633.225460092572,0.0,0.005256384231799471
135,6.2,2.6000000000000005,4387.559240709063,16467.758477546922,12441.935037509369,0.0,0.004869948768934166
136,6.6,2.6000000000000005,2317.8218833213205,16823.705791289693,11262.190550803633,0.0,0.004496605408804236
137,7.0,2.6000000000000005,1301.6900142283084,16842.255918870716,10285.897369241942,0.0,0.00411560761175454
138,7.4,2.6000000000000005,1118.5619213843365,16464.201441325593,9817.844304974456,0.0,0.0037187710300010885
139,7.800000000000001,2.6000000000000005,1443.6096886466855,15327.999196557956,8171.898458813901,0.0,0.003305762551179583
140,0.2,3.0,449.4052259428836,8164.911906767703,-2474.9629604844567,0.0,0.026263276904963634
141,0.6,3.0,-145.7822766010686,9953.065140239127,-3102.412047034091,0.0,0.024060849337667292
142,1.0,3.0,-177.70403969026302,12185.86623991643,-3821.981130746172,0.0,0.021842650206148142
143,1.4000000000000001,3.0,457.6682908612461,14715.77481001222,-5255.755288890065,0.0,0.019605214202105977
144,1.7999999999999998,3.0,1902.4104881483659,17741.593653574095,-7474.610284806773,0.0,0.017349462259976443
145,2.2,3.0,4217.521106623521,17968.964085879652,-9252.426590920257,0.0,0.015082399676846069
146,2.6000000000000005,3.0,8236.398372184769,17351.65957245874,-11245.33870829266,0.0,0.01282480581503768
147,3.0,3.0,14495.593885286055,14495.593885294504,-12512.155341548276,0.0,0.010629669146961052
148,3.4000000000000004,3.0,21532.587618148482,8683.511615760282,-10388.52146932657,0.0,0.008605646667764042
149,3.8,3.0,25541.083580511586,3982.3278489842187,-3175.850654149258,0.0,0.006894854874991469
150,4.2,3.0,25600.413359803846,4431.671963553964,5298.044160274698,0.0,0.005594986276045752
151,4.6000000000000005,3.0,21662.811900921013,9600.044123348616,12187.384788121495,0.0,0.004721976822667929
152,5.0,3.0,14788.60324512943,15372.15594797852,14272.909925492184,0.0,0.0041972952475388655
153,5.4,3.0,8598.283250347993,18198.59435739149,13354.377222358617,0.0,0.003875056288905331
154,5.800000000000001,3.0,4449.35383245029,18940.818569871288,11808.137832023442,0.0,0.0036317087188492175
155,6.2,3.0,1863.8111581711682,18908.110773816952,10459.186910317609,0.0,0.00340055610962372
156,6.6,3.0,414.8296463718925,18672.555126647065,9344.428682096475,0.0,0.003151255015799944
157,7.0,3.0,-66.37496609746131,18427.05864361965,8390.395554115428,0.0,0.002871882284475974
158,7.4,3.0,380.57782629672283,18033.413634791417,7935.3143230186415,0.0,0.0025612444444312325
159,7.800000000000001,3.0,1397.9889148880347,17158.294194715458,6817.725034328476,0.0,0.0022253371813912275
160,0.2,3.4,316.32302974480217,8269.515726636662,-807.3898277976804,0.0,0.024701158159427777
161,0.6,3.4,-609.6106882373783,10356.5830904854,-1135.3260360345612,0.0,0.02248125403597973
162,1.0,3.4,-1112.9959283230746,12972.116932799898,-1665.3921473189232,0.0,0.020241319855740333
163,1.4000000000000001,3.4,-1072.8957797971843,16167.243840327574,-2707.325304544609,0.0,0.017973698533048744
164,1.7999999999999998,3.4,-502.336795830925,19255.43274868615,-4140.349164635173,0.0,0.01567343816976685
165,2.2,3.4,777.3490150739694,20279.14368426778,-5622.191059162253,0.0,0.013338255155133863
166,2.6000000000000005,3.4,3541.2362758705026,21284.406229063334,-7611.3588386423335,0.0,0.010973144406824661
167,3.0,3.4,8683.511615752066,21532.58761815534,-10388.521469325682,0.0,0.00860564666776315
168,3.4000000000000004,3.4,18336.73106247104,18336.73106247709,-11896.793602420734,0.0,0.0063329594900910485
169,3.8,3.4,28403.375949671696,10490.414446767381,-6192.400123321715,0.0,0.004413828333811516
170,4.2,3.4,28356.13688055928,11148.479488562749,8296.227073764328,0.0,0.0031452957823385605
171,4.6000000000000005,3.4,18841.636057087726,19175.344039815915,13448.444427787244,0.0,0.002551717628205852
172,5.0,3.4,9548.711843106423,22340.008570466038,12322.388345546322,0.0,0.002355925081563884
173,5.4,3.4,4476.286478875433,22212.458131936786,10184.7444380572,0.0,0.002283462003057909
174,5.800000000000001,3.4,1553.0038426946085,21375.75001468819,8859.539524631424,0.0,0.00221859438721277
175,6.2,3.4,-165.97464275009497,20574.013089064516,7954.486814113103,0.0,0.0021213390949967052
176,6.6,3.4,-1042.8582866441984,19951.016958997898,7262.956287274618,0.0,0.0019778587848207473
177,7.0,3.4,-1223.1828171328434,19580.934713670726,6545.224784442705,0.0,0.0017851039949074
178,7.4,3.4,-504.2463154204629,19310.11018699912,5822.182830264742,0.0,0.001546262929766864
179,7.800000000000001,3.4,1069.0667457730624,18977.159139507097,4610.841551681701,0.0,0.00127132927763001
180,0.2,3.8,247.91159782142108,8392.49044561679,1078.1159850229185,0.0,0.023199506156293948
181,0.6,3.8,-869.3331231268926,10645.405202976668,1111.747928769086,0.0,0.020980232331280515
182,1.0,3.8,-1640.3609332446363,13503.485761182661,868.5231616058917,0.0,0.01873843957367573
183,1.4000000000000001,3.8,-1942.8338943361769,17036.12382824968,461.85576518243937,0.0,0.016464068003903817
184,1.7999999999999998,3.8,-1837.5445207488146,19868.407873912172,-185.07049730166926,0.0,0.014148650248482353
185,2.2,3.8,-1142.6436282101986,21345.11359613465,-969.8451480748524,0.0,0.011784168222954586
186,2.6000000000000005,3.8,638.3923299619164,23189.902933455818,-1900.9671449489167,0.0,0.009364816714602372
187,3.0,3.8,3982.327848974991,25541.083580516715,-3175.8506541480197,0.0,0.006894854874989835
188,3.4000000000000004,3.8,10490.414446761846,28403.37594967568,-6192.400123320921,0.0,0.004413828333810784
189,3.8,3.8,29199.598699474795,29199.59869947793,-2706.5022760741895,0.0,0.0021652867320196226
190,4.2,3.8,29861.89360263571,30150.292156148,5255.008037662491,0.0,0.0009532735900431916
191,4.6000000000000005,3.8,11289.374531387179,28875.737030284625,8656.486277185291,0.0,0.0007948551359329044
192,5.0,3.8,4975.919781783737,26379.82354442737,6056.698221340781,0.0,0.0008973091378604607
193,5.4,3.8,1700.820510274264,24232.98180974793,5455.587408242951,0.0,0.0010039701915771125
194,5.800000000000001,3.8,-207.15134001990373,22646.417690958056,5285.440085486846,0.0,0.001063306002412453
195,6.2,3.8,-1290.59644274932,21472.2116200257,5286.866806113495,0.0,0.0010623340581995986
196,6.6,3.8,-1780.6596941142961,20680.753527393084,5339.300358898213,0.0,0.0009992473054746007
197,7.0,3.8,-1719.344216740552,20288.930665550335,5281.887229020764,0.0,0.0008763986649484327
198,7.4,3.8,-1055.681196522779,20462.753146842148,4850.435429745914,0.0,0.0006982417074111404
199,7.800000000000001,3.8,1094.6746898903943,21284.550360657948,3367.8440492468444,0.0,0.0004716663036023082
200,0.2,4.2,267.9273993434647,8598.39381194465,3046.1260729106207,0.0,0.021759297143500764
201,0.6,4.2,-855.8409127529562,10865.833740836399,3471.015975922776,0.0,0.019560359294469566
202,1.0,4.2,-1627.219641639338,13761.61753598046,3569.144378996085,0.0,0.017338663603265445
203,1.4000000000000001,4.2,-1911.2157469832423,17354.814524981688,3866.233636395487,0.0,0.015084103132529086
204,1.7999999999999998,4.2,-1774.0068993280784,19693.842201857096,3924.2316862660455,0.0,0.012788058510848176
205,2.2,4.2,-943.7754385345434,21244.680040101055,4031.978143873535,0.0,0.010442596149119352
206,2.6000000000000005,4.2,951.509096855817,23161.95028465968,4415.042165679022,0.0,0.008042794566409685
207,3.0,4.2,4431.671963544196,25600.413359805367,5298.044160275886,0.0,0.005594986276043493
208,3.4000000000000004,4.2,11148.479488556735,28356.136880560454,8296.227073765305,0.0,0.00314529578233723
209,3.8,4.2,30150.29215614417,29861.89360263707,5255.008037662854,0.0,0.0009532735900426128
210,4.2,4.2,29614.762198967157,29614.762198969547,-2151.5459093587924,0.0,-0.00017499176588903925
211,4.6000000000000005,4.2,10753.027029779116,28960.1186857466,-4816.039426865959,0.0,-0.0002510367310308074
212,5.0,4.2,4511.861142017954,26390.222291618513,-1414.3595811219861,0.0,-8.476832304937569e-05
213,5.4,4.2,1399.1342314655044,24339.318862964006,230.67462883049723,0.0,7.545404385212211e-05
214,5.800000000000001,4.2,-383.54882687795,22781.6198537381,1565.1829208638908,0.0,0.00018585288314573232
215,6.2,4.2,-1380.8335882048395,21596.55391731074,2764.9060819347915,0.0,0.00023634633416014486
216,6.6,4.2,-1809.8398854150992,20761.39747451079,3781.6313756767636,0.0,0.00022615962753706282
217,7.0,4.2,-1646.9081082401126,20286.14554123507,4581.286797795138,0.0,0.00015783768609392606
218,7.4,4.2,-914.7665082618523,20105.867992964515,5625.713790298578,0.0,3.612503265422678e-05
219,7.800000000000001,4.2,1021.7738979296196,20380.9849927697,5916.7733509255195,0.0,-0.00013139018825929867
220,0.2,4.6000000000000005,383.35632668435846,8888.42792842548,4941.765250401178,0.0,0.020382039518037215
221,0.6,4.6000000000000005,-551.8014821513498,11001.49417874557,5750.218963510071,0.0,0.018223244798625585
222,1.0,4.6000000000000005,-1048.8359828283733,13715.831011405915,6184.220311114597,0.0,0.016043857828093186
223,1.4000000000000001,4.6000000000000005,-950.2868200656953,17082.517192098014,7150.74920515788,0.0,0.01383613597537328
224,1.7999999999999998,4.6000000000000005,-301.9127188062471,18775.145921657644,7736.567062596136,0.0,0.011594971401002534
225,2.2,4.6000000000000005,1308.3316506449687,20002.265200208432,8553.701978269874,0.0,0.009318935414804715
226,2.6000000000000005,4.6000000000000005,4291.984540318972,21204.343998964036,9928.39432624149,0.0,0.007016267189728485
227,3.0,4.6000000000000005,9600.04412333863,21662.811900921417,12187.384788123614,0.0,0.004721976822665121
228,3.4000000000000004,4.6000000000000005,19175.344039806718,18841.63605708761,13448.44442778748,0.0,0.0025517176282040177
229,3.8,4.6000000000000005,28875.737030275213,11289.374531388232,8656.486277185593,0.0,0.0007948551359318562
230,4.2,4.6000000000000005,28960.118685740017,10753.027029781879,-4816.039426864745,0.0,-0.0002510367310312476
231,4.6000000000000005,4.6000000000000005,18766.284786574346,18766.284786580014,-10106.394006926714,0.0,-0.0006149509281470496
232,5.0,4.6000000000000005,8882.25874169754,22361.726869205293,-8078.556269262293,0.0,-0.0006148671885534717
233,5.4,4.6000000000000005,3819.3210597676316,22456.9970899592,-4605.107623776035,0.0,-0.0005190169463579944
234,5.800000000000001,4.6000000000000005,1115.9088116480407,21735.856071792703,-1879.980637529615,0.0,-0.00042593850022937284
235,6.2,4.6000000000000005,-464.59655472609757,20887.262576105037,387.77696834486926,0.0,-0.0003660693998010235
236,6.6,4.6000000000000005,-1315.9829495844297,20020.089939726717,2370.0907709753274,0.0,-0.00034942746725617746
237,7.0,4.6000000000000005,-1429.317335385209,19225.677086018582,4194.064945936921,0.0,-0.00037790046449122746
238,7.4,4.6000000000000005,-448.3025658026595,18438.53677452652,6099.209551204815,0.0,-0.0004477377151799785
239,7.800000000000001,4.6000000000000005,1020.5811563429761,16714.90717339928,6507.074054333283,0.0,-0.0005485532859348958
240,0.2,5.0,579.86591600626,9195.76918018636,6605.975017155286,0.0,0.019069777312770222
241,0.6,5.0,7.17786191232517,10988.171023117904,7750.308329294354,0.0,0.016969397962468206
242,1.0,5.0,16.208617368256455,13300.46506219757,8460.816469424926,0.0,0.01485280797110464
243,1.4000000000000001,5.0,778.9194799240308,16140.39443492651,9958.62347092944,0.0,0.01271671315402442
244,1.7999999999999998,5.0,2236.2914757573785,17109.28277960926,10828.84525390747,0.0,0.010562529633171249
245,2.2,5.0,4848.941617438138,17579.88593928307,11951.34415238088,0.0,0.008399801266844567
246,2.6000000000000005,5.0,9071.581360047352,17219.522511931566,13389.845314685983,0.0,0.006255918922232231
247,3.0,5.0,15372.155947967472,14788.603245129956,14272.909925495083,0.0,0.004197295247535568
248,3.4000000000000004,5.0,22340.008570453672,9548.711843107265,12322.388345548601,0.0,0.0023559250815616234
249,3.8,5.0,26379.823544414387,4975.919781786159,6056.698221343081,0.0,0.0008973091378590494
250,4.2,5.0,26390.222291606562,4511.86114202177,-1414.3595811198995,0.0,-8.476832305013037e-05
251,4.6000000000000005,5.0,22361.726869194128,8882.258741703043,-8078.556269260929,0.0,-0.0006148671885537619
252,5.0,5.0,15056.953520727922,15056.953520737194,-9872.92482114615,0.0,-0.000815335057495418
253,5.4,5.0,8508.462110865,18447.344094545257,-7848.896738735584,0.0,-0.0008444474581170485
254,5.800000000000001,5.0,4289.80986394668,19465.930315239842,-4776.029394945307,0.0,-0.0008135470867215139
255,6.2,5.0,1765.7319270177882,19441.933697248285,-1737.9963170393742,0.0,-0.0007756529772477343
256,6.6,5.0,334.0182466794299,18443.61329828199,1095.2485355351448,0.0,-0.0007534562777636311
257,7.0,5.0,26.10040555698606,17398.129229442507,3233.1686855061116,0.0,-0.0007558432332206476
258,7.4,5.0,498.0196430632441,16253.568745335711,4830.278830113844,0.0,-0.0007834138099731978
259,7.800000000000001,5.0,1285.6075248968878,14999.079877811775,4882.739742808459,0.0,-0.000831238911307446
260,0.2,5.4,824.3388388173059,9401.722061912362,7896.176075133352,0.0,0.017824619422899424
261,0.6,5.4,736.3326050936398,10731.850500875453,9291.931485061574,0.0,0.015797812458853946
262,1.0,5.4,1396.0736503581288,12446.18451530507,10165.211558163905,0.0,0.013760867457314021
263,1.4000000000000001,5.4,2947.931379961613,14488.951674186023,11960.250153896122,0.0,0.011716297577531077
264,1.7999999999999998,5.4,5228.883131882994,14737.406810693703,12928.05440355298,0.0,0.009673430826671074
265,2.2,5.4,8577.025351559296,14110.542344913614,13819.89607393495,0.0,0.0076530028580064705
266,2.6000000000000005,5.4,13131.521767324059,12172.921512640283,14307.723475236446,0.0,0.005696349394114423
267,3.0,5.4,18198.5943573784,8598.283250349765,13354.377222362175,0.0,0.003875056288901601
268,3.4000000000000004,5.4,22212.458131921532,4476.2864788778215,10184.744438061809,0.0,0.002283462003055305
269,3.8,5.4,24232.9818097301,1700.8205102765814,5455.5874082466635,0.0,0.0010039701915754394
270,4.2,5.4,24339.318862947257,1399.1342314690369,230.67462883365548,0.0,7.54540438511674e-05
