elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m
52,5.0,1.0,7896.8015332932155,848.3033396518458,2566.5714307443013,0.0,0.006724964937658937
53,5.4,1.0,6954.912529346935,1324.8151330934138,3337.75800213357,0.0,0.006422462228929315
54,5.800000000000001,1.0,5805.040252253192,1769.0490604274673,3755.057485585634,0.0,0.006169966174173074
55,6.2,1.0,4534.0641067641,2100.099045461697,3827.2429177106865,0.0,0.005958318280578595
56,6.6,1.0,3247.423568918138,2288.973772392684,3625.307594227734,0.0,0.005777604890747661
57,7.0,1.0,2056.933043912552,2379.196161908811,3250.693794423102,0.0,0.005617967624793523
58,7.4,1.0,1091.372305579554,2481.503125266402,2940.113160881591,0.0,0.005470390297048781
59,7.800000000000001,1.0,502.77496299584294,2639.4427803447497,2431.58110212089,0.0,0.005327578351734089
60,0.2,1.4,512.6781005447519,3788.366565774137,-4103.830395071283,0.0,0.013967097410275676
61,0.6,1.4,993.8594185787708,3607.938698948868,-4804.8764850619,0.0,0.013073711131576899
62,1.0,1.4,1979.8567910429952,3479.5849235299765,-5064.975194301445,0.0,0.012182765220582651
63,1.4000000000000001,1.4,3377.7220211995054,3377.722021166338,-5475.5778100686875,0.0,0.011301790192741546
64,1.7999999999999998,1.4,5042.481361702486,3196.6950253552895,-5723.789277657266,0.0,0.010441364897361305
65,2.2,1.4,6786.428898430065,2853.947449418802,-5662.730825111638,0.0,0.0096141385356025
66,2.6000000000000005,1.4,8406.670157806184,2355.0483088851333,-5165.770055823445,0.0,0.008833527767277003
67,3.0,1.4,9725.303738875278,1799.9551192033268,-4207.948005232132,0.0,0.008112217341499004
68,3.4000000000000004,1.4,10620.345485192987,1337.777620802682,-2856.489196951433,0.0,0.007460731061186651
69,3.8,1.4,11033.45904340814,1108.569546514102,-1253.4693689445553,0.0,0.0068863371079654866
70,4.2,1.4,10949.808861806689,1193.415869454286,420.67969523041523,0.0,0.006392413446426624
71,4.6000000000000005,1.4,10381.317979763067,1590.2610137582708,1972.8781201831655,0.0,0.0059782169492512156
72,5.0,1.4,9365.921554332157,2211.9167453253344,3226.780135618264,0.0,0.0056389765071860574
73,5.4,1.4,7981.862327834333,2906.5037247787986,4050.0589676566683,0.0,0.0053663065332698245
74,5.800000000000001,1.4,6362.925148627045,3505.437375261193,4392.851960167357,0.0,0.005149005600423978
75,6.2,1.4,4684.691731732412,3884.792872330138,4304.807572230326,0.0,0.0049742617962505635
76,6.6,1.4,3131.4660822623023,4017.8380789878993,3932.5080513827534,0.0,0.004829093709945534
77,7.0,1.4,1858.271967805325,3978.3799015027225,3443.914220426319,0.0,0.004701738375482895
78,7.4,1.4,974.8081692421586,3873.3138579729716,3088.1699257714745,0.0,0.004582731891016635
79,7.800000000000001,1.4,541.6922392899373,3785.89423321609,2543.536190403337,0.0,0.004465605783156813
80,0.2,1.8,494.3400092543954,4520.536221445666,-4193.675127329492,0.0,0.013242215003646323
81,0.6,1.8,821.6825647008318,4631.015045796956,-4915.589969011744,0.0,0.012306753898204112
82,1.0,1.8,1727.6860941507578,4828.90862658976,-5213.178613277581,0.0,0.01137096128418788
83,1.4000000000000001,1.8,3196.695025399423,5042.481361770497,-5723.789277680862,0.0,0.010441364897360632
84,1.7999999999999998,1.8,5154.599841036065,5154.599841052141,-6152.9592624957095,0.0,0.009528670705968988
85,2.2,1.8,7421.625423494101,5018.110983775803,-6309.373930592274,0.0,0.008647331640556484
86,2.6000000000000005,1.8,9696.912311320528,4566.808527127385,-5950.694585301228,0.0,0.007814339017666361
87,3.0,1.8,11647.005058715155,3913.204614624484,-4953.518496129576,0.0,0.007047075748627477
88,3.4000000000000004,1.8,13019.890723251106,3293.820735098288,-3366.0877210641806,0.0,0.006360780170842209
89,3.8,1.8,13672.209199741857,2961.522580979553,-1373.6773781143288,0.0,0.005766391774512382
90,4.2,1.8,13561.521770713465,3074.066274195734,738.6750125336661,0.0,0.0052691662280930866
91,4.6000000000000005,1.8,12701.52463485195,3632.0106065593945,2674.5283148991193,0.0,0.004868116071302209
92,5.0,1.8,11162.207392877277,4476.596086297466,4149.517515671426,0.0,0.0045561140511955305
93,5.4,1.8,9114.164299713922,5347.052820591009,4981.398998479171,0.0,0.004320663099130211
94,5.800000000000001,1.8,6832.261812449029,5986.30564032888,5131.420165891808,0.0,0.0041454974149633915
95,6.2,1.8,4656.498200975278,6246.2790149776665,4745.718834001353,0.0,0.004012930226976668
96,6.6,1.8,2863.5732513258135,6154.599004140075,4097.834727188722,0.0,0.003906472873579084
97,7.0,1.8,1581.2875809351394,5843.307488524126,3423.618828206224,0.0,0.0038128441570754994
98,7.4,1.8,830.5666802215862,5435.536760885124,2962.2152842128335,0.0,0.0037228338956565923
99,7.800000000000001,1.8,580.8782716198173,5065.93226850208,2392.803313138066,0.0,0.003631320235873777
100,0.2,2.2,455.5831480889515,5126.617786384815,-4016.060116245066,0.0,0.01255037996232263
101,0.6,2.2,608.455582187114,5548.621614632128,-4718.860689164923,0.0,0.011573239238531766
102,1.0,2.2,1391.1622380634492,6129.160674512759,-5053.291555009845,0.0,0.010592796601565362
103,1.4000000000000001,2.2,2853.9474494280576,6786.428898394418,-5662.730825116407,0.0,0.00961413853560124
104,1.7999999999999998,2.2,5018.110983770167,7421.62542348771,-6309.3739305820345,0.0,0.008647331640555877
105,2.2,2.2,7825.044771056664,7825.044771086038,-6815.510862934596,0.0,0.007707732964819413
106,2.6000000000000005,2.2,10981.83786458271,7738.947716059949,-6814.819973086756,0.0,0.006815697176751911
107,3.0,2.2,13920.065560289479,7135.868817329217,-5931.272338787842,0.0,0.005994565875929637
108,3.4000000000000004,2.2,16088.050284030936,6374.465263543709,-4098.066188079936,0.0,0.005266571799446317
109,3.8,2.2,17170.764924760482,5900.475023418885,-1578.589233675236,0.0,0.004648567635985458
110,4.2,2.2,17030.58054970283,6036.692836718357,1192.8265004559712,0.0,0.004149048492023652
111,4.6000000000000005,2.2,15681.145973839477,6787.0273035554965,3654.7278568615106,0.0,0.0037667680076397757
112,5.0,2.2,13288.240202122737,7834.985439250636,5370.176138390951,0.0,0.003490836550973247
113,5.4,2.2,10197.4030270992,8735.88414025994,6071.273293528336,0.0,0.003302310419331473
114,5.800000000000001,2.2,6993.555158897445,9120.400077431337,5821.062380810909,0.0,0.0031774009010911855
115,6.2,2.2,4274.333574678794,8982.31074065036,5003.838197230867,0.0,0.0030920117674267406
116,6.6,2.2,2330.121089058877,8515.998057357836,4019.9204808418717,0.0,0.0030260849586985833
117,7.0,2.2,1155.208740948526,7875.511770907827,3129.4340282244984,0.0,0.0029656406001857326
118,7.4,2.2,630.9573651315221,7150.3721739013035,2539.998757077646,0.0,0.0029026659473995993
119,7.800000000000001,2.2,620.442619063464,6493.160779008247,1972.92556761063,0.0,0.0028341180814978177
120,0.2,2.6000000000000005,401.56411603227605,5590.5234762977525,-3568.413969018303,0.0,0.011896019306414967
121,0.6,2.6000000000000005,369.44823076638295,6308.690003197971,-4198.481301811249,0.0,0.010880347524713098
122,1.0,2.6000000000000005,988.1847316514459,7268.8454753371425,-4530.0319792548835,0.0,0.00985841343001778
123,1.4000000000000001,2.6000000000000005,2355.0483088966657,8406.670157852786,-5165.770055834798,0.0,0.008833527767275216
124,1.7999999999999998,2.6000000000000005,4566.808527137092,9696.912311364575,-5950.6945852903145,0.0,0.00781433901766525
125,2.2,2.6000000000000005,7738.947716006488,10981.837864568077,-6814.819973083248,0.0,0.0068156971767514085
126,2.6000000000000005,2.6000000000000005,11872.190159490203,11872.190159461075,-7433.626822604923,0.0,0.005859704008036147
127,3.0,2.6000000000000005,16370.858528483182,11809.796082278637,-7106.976180870703,0.0,0.004975850618479489
128,3.4000000000000004,2.6000000000000005,20005.464914818444,10971.613867582511,-5152.247607857768,0.0,0.004196848834962076
129,3.8,2.6000000000000005,21898.41832465739,10319.000725315946,-1907.7163636026746,0.0,0.0035497772423257884
130,4.2,2.6000000000000005,21729.13112066166,10473.51245673853,1816.5006338195235,0.0,0.0030491916284765106
131,4.6000000000000005,2.6000000000000005,19509.691204185423,11442.354945811141,5008.367810365329,0.0,0.0026935964880863378
132,5.0,2.6000000000000005,15585.935401305807,12617.910297002176,6853.113511171647,0.0,0.0024655261163678216
133,5.4,2.6000000000000005,10864.177312542777,13050.843359804467,7002.876220561102,0.0,0.0023352445760891575
134,5.800000000000001,2.6000000000000005,6609.431997486327,12571.07516061099,6125.243455222172,0.0,0.0022678375874282427
135,6.2,2.6000000000000005,3465.4224416335865,11728.574564925004,4903.697700827286,0.0,0.002232333533479325
136,6.6,2.6000000000000005,1486.721785804295,10857.910728312481,3663.214339105219,0.0,0.0022062587340600168
137,7.0,2.6000000000000005,540.6301671108452,9984.511355722327,2568.3412720195984,0.0,0.002175947041293656
138,7.4,2.6000000000000005,368.44651375529975,9030.373887891825,1828.6010986346248,0.0,0.0021354400102104993
139,7.800000000000001,2.6000000000000005,666.2722391609842,8135.436046622409,1287.9619127442775,0.0,0.002084539088409539
140,0.2,3.0,344.89672973361485,5910.569034459572,-2879.6132036745676,0.0,0.011282533008144014
141,0.6,3.0,142.79097340488352,6876.214809229606,-3383.148302540817,0.0,0.010234115015310756
142,1.0,3.0,587.2946510784686,8158.955188569233,-3656.918901746771,0.0,0.009176837550914647
143,1.4000000000000001,3.0,1799.955119196872,9725.30373889611,-4207.948005239699,0.0,0.00811221734149682
144,1.7999999999999998,3.0,3913.2046146166817,11647.005058693074,-4953.518496140112,0.0,0.007047075748625951
145,2.2,3.0,7135.868817300554,13920.065560281377,-5931.272338789646,0.0,0.005994565875928687
146,2.6000000000000005,3.0,11809.796082317436,16370.858528531973,-7106.976180869547,0.0,0.004975850618479036
147,3.0,3.0,18229.487273804112,18229.48727383543,-7935.574553585034,0.0,0.0040230257312563215
148,3.4000000000000004,3.0,24816.76387841665,17989.25608188667,-6824.090948091287,0.0,0.003180966897509165
149,3.8,3.0,28555.08433002087,16972.531341459817,-2447.1288718963506,0.0,0.00249632168597446
150,4.2,3.0,28360.404273959633,17139.82627937032,2685.6293351001395,0.0,0.001996075401720112
151,4.6000000000000005,3.0,24242.525592033875,18501.023463762423,7020.567949581955,0.0,0.0016785192300728686
152,5.0,3.0,17305.927039047474,19115.908160146533,8043.082730141221,0.0,0.0015133093340785938
153,5.4,3.0,10590.584792539521,17684.00352789568,7067.788492827131,0.0,0.001450622794023979
154,5.800000000000001,3.0,5704.951553832038,15735.869987699185,5668.93882587814,0.0,0.001442737791666209
155,6.2,3.0,2398.8835397475195,14066.454983269477,4361.684779265483,0.0,0.0014552399921025758
156,6.6,3.0,412.9729732414339,12861.215407194375,3124.7791815411383,0.0,0.001465499658359831
157,7.0,3.0,-320.78851986142126,12037.94528653154,1923.9712067119494,0.0,0.0014604165745603593
158,7.4,3.0,-15.993424681029865,11159.781284085773,913.8898827218202,0.0,0.0014357876193719997
159,7.800000000000001,3.0,743.887002031691,10170.177986469585,378.739577471399,0.0,0.0013948250631912523
160,0.2,3.4,299.62319780511007,6099.2116639017695,-2003.419487233809,0.0,0.010712281723685102
161,0.6,3.4,-28.454797892451325,7237.4300343542545,-2336.8549110130252,0.0,0.009639125410922815
162,1.0,3.4,275.20743769274304,8746.316576318759,-2501.6800784322813,0.0,0.008555240285506874
163,1.4000000000000001,3.4,1337.777620798066,10620.345485181148,-2856.489196969667,0.0,0.007460731061184195
164,1.7999999999999998,3.4,3293.8207351158353,13019.890723294346,-3366.0877210597573,0.0,0.00636078017084033
165,2.2,3.4,6374.465263520575,16088.050284055384,-4098.066188064031,0.0,0.005266571799444978
166,2.6000000000000005,3.4,10971.613867599877,20005.464914797663,-5152.247607868871,0.0,0.00419684883496124
167,3.0,3.4,17989.256081861222,24816.763878394377,-6824.090948084545,0.0,0.0031809668975088068
168,3.4000000000000004,3.4,29227.168504170822,29227.16850419954,-7964.766859911762,0.0,0.002266677624575175
169,3.8,3.4,38645.94529983508,28001.612485878635,-4631.009216975304,0.0,0.0015291041787331163
170,4.2,3.4,38432.6280015241,28176.87309124627,5224.011928950526,0.0,0.0010307356840804022
171,4.6000000000000005,3.4,28594.89378986401,29764.652742950362,8530.942516087209,0.0,0.0007697085874256648
172,5.0,3.4,16961.511912760612,25752.79559393275,7332.972455429231,0.0,0.0006798463366241833
173,5.4,3.4,9589.36810564134,21404.92121683439,5565.296250118473,0.0,0.0006824590643729858
174,5.800000000000001,3.4,4700.304719659976,18052.064838886326,4361.341675959281,0.0,0.0007264372912711003
175,6.2,3.4,1421.9306210296295,15698.184199791154,3400.416512270905,0.0,0.0007793863707733732
176,6.6,3.4,-587.2983683165317,14233.97330222017,2526.677749808165,0.0,0.0008200092213811814
177,7.0,3.4,-1422.6599632134994,13626.040121444239,1547.531382566594,0.0,0.0008353732225699679
178,7.4,3.4,-769.211729143582,13630.641274097143,284.4771547682895,0.0,0.0008205275153485376
179,7.800000000000001,3.4,678.243423586518,13046.85341078411,-782.8784420554307,0.0,0.0007804395555476469
180,0.2,3.8,277.2132929692185,6173.848105450727,-1013.5812480859529,0.0,0.01018666702153661
181,0.6,3.8,-109.11739887193289,7393.757643288944,-1150.1400576206108,0.0,0.009098342302561239
182,1.0,3.8,126.40788384045868,9010.008791309385,-1172.0573088999463,0.0,0.007998426151655216
183,1.4000000000000001,3.8,1108.569546557262,11033.459043480814,-1253.4693689372077,0.0,0.006886337107962945
184,1.7999999999999998,3.8,2961.522580986982,13672.209199774334,-1373.6773781275936,0.0,0.005766391774510327
185,2.2,3.8,5900.475023396003,17170.76492479748,-1578.5892336777727,0.0,0.0046485676359838985
186,2.6000000000000005,3.8,10319.000725355581,21898.418324732942,-1907.7163636279708,0.0,0.0035497772423247025
187,3.0,3.8,16972.531341445138,28555.084330066453,-2447.1288718849455,0.0,0.0024963216859738586
188,3.4000000000000004,3.8,28001.61248585459,38645.9452998269,-4631.0092169757145,0.0,0.0015291041787329042
189,3.8,3.8,54007.63479890469,54007.63479891181,-4021.6240734062517,0.0,0.0007241174263216693
190,4.2,3.8,53784.72018013668,54186.94707058339,4983.923946913818,0.0,0.0002292522357019657
191,4.6000000000000005,3.8,27339.274126746554,39196.53454921815,5584.596201336813,0.0,4.256528060690082e-05
192,5.0,3.8,15890.180204522663,29516.442838692925,3381.87112371643,0.0,1.2307389476258037e-05
193,5.4,3.8,8849.799215677504,23341.838936924614,2810.336446266995,0.0,5.871141770572297e-05
194,5.800000000000001,3.8,4092.9844438027467,19209.644191610016,2430.2296063988097,0.0,0.00013723662962738904
195,6.2,3.8,883.5832218756109,16480.363428979348,2143.805711893506,0.0,0.00021813046374692842
196,6.6,3.8,-1143.7609398055565,14888.582331727162,1888.7503232052768,0.0,0.0002812592153769661
197,7.0,3.8,-2156.548911844945,14353.08986306769,1602.5544826569947,0.0,0.0003137037625692796
198,7.4,3.8,-2181.1869665719596,15281.823351514751,847.2509114517651,0.0,0.0003084305890478316
199,7.800000000000001,3.8,272.51591076813247,18366.27665201283,-490.53973846142344,0.0,0.000264702925246533
200,0.2,4.2,283.5887137343526,6146.930627290215,5.203292619429381,0.0,0.009706247141480547
201,0.6,4.2,-80.8263534139137,7351.911158491236,72.14111937500924,0.0,0.008613062121002048
202,1.0,4.2,182.11186653388881,8949.174797931884,203.09071173309528,0.0,0.007508567686041863
203,1.4000000000000001,4.2,1193.4158694697985,10949.80886183785,420.6796952209899,0.0,0.0063924134464243216
204,1.7999999999999998,4.2,3074.066274186099,13561.521770769697,738.6750125077377,0.0,0.005269166228091131
205,2.2,4.2,6036.692836737577,17030.580549711358,1192.8265004450077,0.0,0.0041490484920220505
206,2.6000000000000005,4.2,10473.51245674795,21729.131120631555,1816.5006338111064,0.0,0.0030491916284753114
207,3.0,4.2,17139.826279352666,28360.404273941152,2685.629335105968,0.0,0.0019960754017193825
208,3.4000000000000004,4.2,28176.87309121952,38432.62800153032,5224.0119289464865,0.0,0.0010307356840800605
209,3.8,4.2,54186.947070565664,53784.72018013541,4983.923946916901,0.0,0.00022925223570184844
210,4.2,4.2,53964.73325487085,53964.733254871346,-3646.8474359299857,0.0,-0.0002604396502927684
211,4.6000000000000005,4.2,27516.563012713672,38985.450254173695,-3876.4037095190934,0.0,-0.00044027924103286957
212,5.0,4.2,16060.63403159269,29325.90516145475,-1315.8503799158295,0.0,-0.0004620527968555263
213,5.4,4.2,9008.342302386996,23179.18019138508,-410.3448284409533,0.0,-0.00040560907952723676
214,5.800000000000001,4.2,4233.849547984516,19079.27194786706,268.97860364405955,0.0,-0.0003156187456365276
215,6.2,4.2,1001.1687074023671,16383.391978375597,808.403770018563,0.0,-0.00022201316900958694
216,6.6,4.2,-1053.6774800943622,14823.208094130758,1266.810846737561,0.0,-0.00014514773189557543
217,7.0,4.2,-2095.631288494192,14315.585352247917,1680.021764534404,0.0,-9.819182834054691e-05
218,7.4,4.2,-2148.0516453207374,15268.8042331644,2597.45507453269,0.0,-8.843701093726868e-05
219,7.800000000000001,4.2,283.00613803848637,18373.351752435694,3603.717043363221,0.0,-0.0001168617811077528
220,0.2,4.6000000000000005,317.617402948204,6019.3033007661,966.7607999937137,0.0,0.009270820389301859
221,0.6,4.6000000000000005,53.60747451279758,7116.485010635916,1223.0364777333764,0.0,0.008182932571296687
222,1.0,4.6000000000000005,439.0568802591092,8572.48007506431,1490.1358432823315,0.0,0.007085134948497919
223,1.4000000000000001,4.6000000000000005,1590.2610137495901,10381.317979787853,1972.8781201752859,0.0,0.0059782169492493915
224,1.7999999999999998,4.6000000000000005,3632.0106065683576,12701.524634834224,2674.528314876645,0.0,0.004868116071300571
225,2.2,4.6000000000000005,6787.027303578561,15681.145973900766,3654.7278568650418,0.0,0.003766768007638325
226,2.6000000000000005,4.6000000000000005,11442.354945852398,19509.69120428452,5008.367810317674,0.0,0.002693596488085181
227,3.0,4.6000000000000005,18501.0234637642,24242.525592063655,7020.567949575451,0.0,0.0016785192300721036
228,3.4000000000000004,4.6000000000000005,29764.652742921822,28594.89378986774,8530.942516083947,0.0,0.0007697085874252463
229,3.8,4.6000000000000005,39196.53454921439,27339.274126757682,5584.59620133708,0.0,4.25652806067039e-05
230,4.2,4.6000000000000005,38985.450254163574,27516.56301271274,-3876.403709511257,0.0,-0.0004402792410329444
231,4.6000000000000005,4.6000000000000005,29138.834366900075,29138.834366897783,-6793.632940358492,0.0,-0.0006806752673932259
232,5.0,4.6000000000000005,17483.30617202668,25190.528926639392,-5221.7506280058815,0.0,-0.0007449174450001326
233,5.4,4.6000000000000005,10072.835236880275,20928.333352512804,-3108.2771605638686,0.0,-0.0007119552656881427
234,5.800000000000001,4.6000000000000005,5127.415667099524,17673.663618669736,-1598.8777564667228,0.0,-0.0006333097616630877
235,6.2,4.6000000000000005,1775.7409544681982,15419.854030479433,-384.7003028797193,0.0,-0.0005419379461051772
236,6.6,4.6000000000000005,-318.7668856911405,14048.56704865469,687.7532289842261,0.0,-0.0004598268086170231
237,7.0,4.6000000000000005,-1242.9965918735734,13520.977341952757,1786.4581340401987,0.0,-0.000400677377935322
238,7.4,4.6000000000000005,-672.5838680181264,13595.029774541352,3205.678424980768,0.0,-0.0003702201982297113
239,7.800000000000001,4.6000000000000005,708.5074680535279,13067.873330015396,3933.197111007288,0.0,-0.00036420563605205655
240,0.2,5.0,371.068419609433,5779.529035949834,1792.8847607048292,0.0,0.008879430676239091
241,0.6,5.0,269.82836959801125,6688.780163890416,2204.9986665561596,0.0,0.007805990927173961
242,1.0,5.0,848.3033396480228,7896.80153329103,2566.5714307086505,0.0,0.006724964937657676
243,1.4000000000000001,5.0,2211.916745315979,9365.921554319842,3226.7801355943634,0.0,0.005638976507184807
244,1.7999999999999998,5.0,4476.596086316488,11162.207392897033,4149.517515657205,0.0,0.004556114051194311
245,2.2,5.0,7834.985439270364,13288.240202104707,5370.176138400449,0.0,0.00349083655097213
246,2.6000000000000005,5.0,12617.910296992388,15585.935401265424,6853.113511146871,0.0,0.0024655261163669022
247,3.0,5.0,19115.908160162584,17305.92703906523,8043.082730125762,0.0,0.0015133093340779025
248,3.4000000000000004,5.0,25752.79559392314,16961.511912766608,7332.972455424323,0.0,0.0006798463366237475
249,3.8,5.0,29516.442838674375,15890.180204520932,3381.8711237117636,0.0,1.2307389476027644e-05
250,4.2,5.0,29325.905161456965,16060.634031599197,-1315.8503799235125,0.0,-0.00046205279685565434
251,4.6000000000000005,5.0,25190.528926642663,17483.306172039127,-5221.750628005875,0.0,-0.0007449174450001987
252,5.0,5.0,18210.8906957397,18210.89069575018,-5836.9651802225635,0.0,-0.0008668527596828157
253,5.4,5.0,11422.062008865774,16928.827080781266,-4492.49157639537,0.0,-0.0008781689248774094
254,5.800000000000001,5.0,6430.426613835236,15148.497725973402,-2777.7044305182476,0.0,-0.0008273534392824208
255,6.2,5.0,2990.0610900597153,13644.679774165998,-1219.8266348642173,0.0,-0.0007498510725589871
256,6.6,5.0,852.8905342696287,12587.135136674693,203.2751370285954,0.0,-0.000669527558503247
257,7.0,5.0,-32.785074416921816,11886.300910456292,1506.605125506531,0.0,-0.0006008205650635354
258,7.4,5.0,135.45656441349183,11110.680373726726,2660.0719196630034,0.0,-0.0005492454042555003
259,7.800000000000001,5.0,790.2670724813372,10203.817790503992,2839.6035213784035,0.0,-0.0005127560168127646
260,0.2,5.4,430.20943968750305,5409.7962366404245,2421.88469224938,0.0,0.008530290902669869
261,0.6,5.4,526.1353650919368,6072.303993625418,2941.428846849164,0.0,0.007478713905936563
262,1.0,5.4,1324.8151330732019,6954.912529320908,3337.758002133485,0.0,0.00642246222892882
263,1.4000000000000001,5.4,2906.503724800053,7981.862327865481,4050.058967638708,0.0,0.005366306533269168
264,1.7999999999999998,5.4,5347.052820601752,9114.164299725357,4981.398998482297,0.0,0.004320663099129457
265,2.2,5.4,8735.88414031015,10197.403027119059,6071.273293529669,0.0,0.0033023104193307708
266,2.6000000000000005,5.4,13050.843359772121,10864.177312563632,7002.876220546485,0.0,0.0023352445760885833
267,3.0,5.4,17684.00352791584,10590.584792569414,7067.788492816916,0.0,0.0014506227940234932
268,3.4000000000000004,5.4,21404.921216847633,9589.36810567102,5565.296250099437,0.0,0.0006824590643726203
