elem,xc_m,yc_m,sigma_x_bottom_MPa,sigma_x_top_MPa,sigma_y_bottom_MPa,sigma_y_top_MPa,rho_x_bottom,rho_x_top,rho_y_bottom,rho_y_top,spacing_x_bottom_mm,spacing_x_top_mm,spacing_y_bottom_mm,spacing_y_top_mm,wk_est_x_bottom_mm,wk_est_x_top_mm,wk_est_y_bottom_mm,wk_est_y_top_mm,wk_est_x_mm,wk_est_y_mm,wk_limit_mm,wk_x_ok,wk_y_ok
32,5.0,0.6000000000000001,301.1316258150049,95.880539078922,95.880539078922,100.5505322413991,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,755.9033868658234,818.1230868723419,818.1230868723419,818.1230868723419,0.19877575964476746,0.020151696712053437,0.020151696712053437,0.022162534851950334,0.19877575964476746,0.022162534851950334,0.3,True,True
33,5.4,0.6000000000000001,315.31041313655516,128.6978420364191,138.06228882744523,128.6978420364191,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,745.8438871980079,818.1230868723419,818.1230868723419,818.1230868723419,0.21793516476282174,0.03630723813628671,0.04178311573833067,0.03630723813628671,0.21793516476282174,0.04178311573833067,0.3,True,True
34,5.800000000000001,0.6000000000000001,328.8370431963821,149.73411165594158,173.50668297078238,149.73411165594158,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,775.4909170929329,818.1230868723419,818.1230868723419,818.1230868723419,0.23703482285123073,0.049146453603589,0.06599075519217701,0.049146453603589,0.23703482285123073,0.06599075519217701,0.3,True,True
35,6.2,0.6000000000000001,327.27050526959056,157.76268989518826,193.84260136570003,157.76268989518826,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.23478179462744406,0.0545581064702359,0.0823662213773277,0.0545581064702359,0.23478179462744406,0.0823662213773277,0.3,True,True
36,6.6,0.6000000000000001,288.71314353157845,153.49035953632713,198.18961533504205,153.49035953632713,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.18271903578263982,0.05164316978301887,0.08610184813976235,0.05164316978301887,0.18271903578263982,0.08610184813976235,0.3,True,True
37,7.0,0.6000000000000001,235.2377392424948,138.69301961893518,188.6100449076638,138.69301961893518,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.12130108287828108,0.04216575601076127,0.07797947751390005,0.04216575601076127,0.12130108287828108,0.07797947751390005,0.3,True,True
38,7.4,0.6000000000000001,177.76999947442565,121.65656648797386,178.20284378780914,121.65656648797386,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.06927357905681006,0.03244305885688794,0.06961133209760177,0.03244305885688794,0.06927357905681006,0.06961133209760177,0.3,True,True
39,7.800000000000001,0.6000000000000001,118.87806409448758,95.97762397621538,166.02271396853158,95.97762397621538,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.030978053977056823,0.020192527018692133,0.06042069297648903,0.020192527018692133,0.030978053977056823,0.06042069297648903,0.3,True,True
40,0.2,1.0,186.3615266055959,165.5035081132536,287.87895663718217,165.5035081132536,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.07613129245994943,0.06004337443226344,0.1816646908031124,0.06004337443226344,0.07613129245994943,0.1816646908031124,0.3,True,True
41,0.6,1.0,241.53428206865883,195.02755752370933,298.71510236197355,195.02755752370933,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.12788165430062814,0.08337630559127181,0.1955982857381549,0.08337630559127181,0.12788165430062814,0.1955982857381549,0.3,True,True
42,1.0,1.0,296.40390965399354,207.78033657069275,296.40390965433903,207.78033657069275,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.19258326247553875,0.0946366971450496,0.1925832624759877,0.0946366971450496,0.19258326247553875,0.1925832624759877,0.3,True,True
43,1.4,1.0,348.5006492615455,223.98477315650393,300.3403752133309,223.98477315650393,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,786.7973830407741,818.1230868723419,818.1230868723419,818.1230868723419,0.26623053633504756,0.10997340568710866,0.19773252944014613,0.10997340568710866,0.26623053633504756,0.19773252944014613,0.3,True,True
44,1.7999999999999998,1.0,342.01503286761977,229.45273243215834,290.0251953007287,229.45273243215834,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,669.4661557304313,818.1230868723419,818.1230868723419,818.1230868723419,0.2564136109976656,0.1154083286783656,0.18438353620070905,0.1154083286783656,0.2564136109976656,0.18438353620070905,0.3,True,True
45,2.2,1.0,332.9991841926892,220.06557490129543,259.36938201744294,220.06557490129543,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,601.1952836420242,818.1230868723419,818.1230868723419,818.1230868723419,0.2430731690366074,0.10615853227091639,0.1474647091377183,0.10615853227091639,0.2430731690366074,0.1474647091377183,0.3,True,True
46,2.6000000000000005,1.0,321.6701667737372,194.11556869146716,208.84461095271112,194.11556869146716,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,569.7861992244598,818.1230868723419,818.1230868723419,818.1230868723419,0.22681525069116218,0.08259835938415423,0.09560865976814667,0.08259835938415423,0.22681525069116218,0.09560865976814667,0.3,True,True
47,3.0,1.0,308.99383371163145,153.59864684963344,153.59864684963344,162.17939896640064,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,568.9665858474641,818.1230868723419,818.1230868723419,818.1230868723419,0.2092908825978704,0.051716063908809194,0.051716063908809194,0.057655674499166934,0.2092908825978704,0.057655674499166934,0.3,True,True
48,3.4000000000000004,1.0,296.30774756702095,102.66632700943681,102.66632700943681,128.55706596468866,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,597.6919931891122,818.1230868723419,818.1230868723419,818.1230868723419,0.1924583234734106,0.023105040492255372,0.023105040492255372,0.036227852268694294,0.1924583234734106,0.036227852268694294,0.3,True,True
49,3.8,1.0,284.8375136097339,46.16340705259881,46.16340705259881,80.00575259423921,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,660.2626101504316,818.1230868723419,818.1230868723419,818.1230868723419,0.17784639084752002,0.004671392855315822,0.004671392855315822,0.014031145033213743,0.17784639084752002,0.014031145033213743,0.3,True,True
50,4.2,1.0,283.4018085708739,11.35838904830274,11.35838904830274,42.226511329533054,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,734.5544699077944,818.1230868723419,818.1230868723419,818.1230868723419,0.17605806278221472,0.000282803098976026,0.000282803098976026,0.003908598749362073,0.17605806278221472,0.003908598749362073,0.3,True,True
51,4.6000000000000005,1.0,295.21781539846774,65.66214114689976,65.66214114689976,82.80178422085591,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,668.1003821008541,818.1230868723419,818.1230868723419,818.1230868723419,0.19104505825026744,0.009451065318354268,0.009451065318354268,0.015028999645922851,0.19104505825026744,0.015028999645922851,0.3,True,True
52,5.0,1.0,308.42319011472415,112.52169795687492,117.91393311344974,112.52169795687492,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,642.5115078146688,818.1230868723419,818.1230868723419,818.1230868723419,0.20851856802001736,0.027753850088658556,0.030477611986205584,0.027753850088658556,0.20851856802001736,0.030477611986205584,0.3,True,True
53,5.4,1.0,321.93926218847974,147.7588727304273,180.6378552363741,147.7588727304273,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,653.1674670231546,818.1230868723419,818.1230868723419,818.1230868723419,0.2271948971729636,0.04785836111405897,0.07152670520507579,0.04785836111405897,0.2271948971729636,0.07152670520507579,0.3,True,True
54,5.800000000000001,1.0,334.4344880712996,168.16448878855994,228.17813644581335,168.16448878855994,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,703.2184946542986,818.1230868723419,818.1230868723419,818.1230868723419,0.2451730885809665,0.061989661777112695,0.11412971736712331,0.061989661777112695,0.2451730885809665,0.11412971736712331,0.3,True,True
55,6.2,1.0,344.8328920619736,172.81109694850204,254.47878486061722,172.81109694850204,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,804.0414638850413,818.1230868723419,818.1230868723419,818.1230868723419,0.2606561960995167,0.06546270364541991,0.1419560311453807,0.06546270364541991,0.2606561960995167,0.1419560311453807,0.3,True,True
56,6.6,1.0,295.024698620637,164.1426593641395,259.2872954651168,164.1426593641395,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.19079519569430878,0.059060023410525214,0.14737138313321346,0.059060023410525214,0.19079519569430878,0.14737138313321346,0.3,True,True
57,7.0,1.0,231.6226711455335,146.88588046328107,248.77324130850815,146.88588046328107,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.11760148762147442,0.04729451603729649,0.13566193690959355,0.04729451603729649,0.11760148762147442,0.13566193690959355,0.3,True,True
58,7.4,1.0,178.34854907151419,132.356420459964,239.65460427151908,132.356420459964,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.06972521227164696,0.03840083877234938,0.12589898773152614,0.03840083877234938,0.06972521227164696,0.12589898773152614,0.3,True,True
59,7.800000000000001,1.0,131.05142929402956,109.27404213830714,223.471476667018,109.27404213830714,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.03764733233160477,0.026174880076991175,0.10946994037182424,0.026174880076991175,0.03764733233160477,0.10946994037182424,0.3,True,True
60,0.2,1.4,199.96119783692112,180.33862730994082,331.2044858045716,180.33862730994082,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,818.1230868723419,818.1230868723419,0.08764802679326986,0.0712899324564392,0.24046014486180603,0.0712899324564392,0.08764802679326986,0.24046014486180603,0.3,True,True
61,0.6,1.4,249.0285126884643,211.35441535708875,346.9644641925657,211.35441535708875,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,818.1230868723419,818.1230868723419,799.1186532575065,818.1230868723419,0.13594049080271742,0.09792043498079066,0.2638886297214094,0.09792043498079066,0.13594049080271742,0.2638886297214094,0.3,True,True
62,1.0,1.4,300.3403752147726,223.98477315639624,348.5006492645367,223.98477315639624,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,818.1230868723419,818.1230868723419,786.797383041553,818.1230868723419,0.19773252944204445,0.10997340568700291,0.2662305363396178,0.10997340568700291,0.19773252944204445,0.2662305363396178,0.3,True,True
63,1.4,1.4,348.79284348978075,243.8815604505104,348.79284349199884,243.8815604505104,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,759.3595233505123,818.1230868723419,759.3595233533572,818.1230868723419,0.26667715609038806,0.13037929078238802,0.2666771560937799,0.13037929078238802,0.26667715609038806,0.2666771560937799,0.3,True,True
64,1.7999999999999998,1.4,346.09051379588533,256.0577908594768,344.6984916448302,256.0577908594768,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,624.4351238369742,818.1230868723419,753.6404203615494,818.1230868723419,0.2625609138246496,0.14372313195194203,0.26045305147333964,0.14372313195194203,0.2625609138246496,0.26045305147333964,0.3,True,True
65,2.2,1.4,340.2683131308676,252.55596244932693,333.14885395822154,252.55596244932693,0.0034906585039886596,0.0034906585039886596,0.0034906585039886587,0.0034906585039886596,540.0233983051817,818.1230868723419,789.3731949527755,818.1230868723419,0.25380121697052177,0.1398189176729998,0.2432917214041646,0.1398189176729998,0.25380121697052177,0.2432917214041646,0.3,True,True
66,2.6000000000000005,1.4,330.5561279629846,227.51834467486682,285.03561636467145,227.51834467486682,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,495.3300537069098,818.1230868723419,818.1230868723419,818.1230868723419,0.2395196284737029,0.11347064477200595,0.17809385903601746,0.11347064477200595,0.2395196284737029,0.17809385903601746,0.3,True,True
67,3.0,1.4,317.8765004364021,181.53257462773016,201.74560249342568,181.53257462773016,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,482.5031272971996,818.1230868723419,818.1230868723419,818.1230868723419,0.2214968377439402,0.07223701944717043,0.08921930546564125,0.07223701944717043,0.2214968377439402,0.08921930546564125,0.3,True,True
68,3.4000000000000004,1.4,304.20401773429165,119.87745701177535,119.87745701177535,129.44987307661384,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,498.84395694622066,818.1230868723419,818.1230868723419,818.1230868723419,0.2028525984966906,0.03150110056637858,0.03150110056637858,0.036732792194037335,0.2028525984966906,0.036732792194037335,0.3,True,True
69,3.8,1.4,291.6966217208,49.79649634766525,49.79649634766525,73.9291007930823,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,547.1536346864497,818.1230868723419,818.1230868723419,818.1230868723419,0.18651487896400012,0.005435609615965747,0.005435609615965747,0.011980681745541401,0.18651487896400012,0.011980681745541401,0.3,True,True
70,4.2,1.4,292.5027427996026,22.054396456382896,22.054396456382896,41.68387811772299,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,591.253181974338,818.1230868723419,818.1230868723419,818.1230868723419,0.18754719349756516,0.0010662057949576776,0.0010662057949576776,0.0038087890397718385,0.18754719349756516,0.0038087890397718385,0.3,True,True
71,4.6000000000000005,1.4,304.71832055556376,89.5059510434209,93.31082051795781,89.5059510434209,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,544.1744234560308,818.1230868723419,818.1230868723419,818.1230868723419,0.20353908420007127,0.01756121286009512,0.019085990386308215,0.01756121286009512,0.20353908420007127,0.019085990386308215,0.3,True,True
72,5.0,1.4,318.53916235457643,146.1694006226126,188.18489044272678,146.1694006226126,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,533.8677676543497,818.1230868723419,818.1230868723419,818.1230868723419,0.22242128802069958,0.046834255000490176,0.07762831958008581,0.046834255000490176,0.22242128802069958,0.07762831958008581,0.3,True,True
73,5.4,1.4,331.8675537874831,185.3502099445183,272.16345103658585,185.3502099445183,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,558.7501260060927,818.1230868723419,818.1230868723419,818.1230868723419,0.24142390610364567,0.07530726037864764,0.16237168229807836,0.07530726037864764,0.24142390610364567,0.16237168229807836,0.3,True,True
74,5.800000000000001,1.4,342.57023540561454,202.65655983713035,330.411344681577,202.65655983713035,0.0034906585039886587,0.0034906585039886596,0.0034906585039886596,0.0034906585039886596,625.0443340308805,818.1230868723419,818.1230868723419,818.1230868723419,0.25724677342385244,0.09002684202729518,0.23930985566795526,0.09002684202729518,0.25724677342385244,0.23930985566795526,0.3,True,True
