elem,xc_m,yc_m,mx_Nm_per_m,my_Nm_per_m,mxy_Nm_per_m,qsoil_mean_Pa,w_mean_m,Mx_bottom_Nm_per_m,Mx_top_Nm_per_m,My_bottom_Nm_per_m,My_top_Nm_per_m,Asx_bottom_req_cm2_m,Asx_top_req_cm2_m,Asy_bottom_req_cm2_m,Asy_top_req_cm2_m,As_min_total_cm2_m,As_min_face_cm2_m,Asx_bottom_adot_cm2_m,Asx_top_adot_cm2_m,Asy_bottom_adot_cm2_m,Asy_top_adot_cm2_m,Asx_req_cm2_m,Asy_req_cm2_m,As_min_cm2_m,Asx_adot_cm2_m,Asy_adot_cm2_m,detalhe_x_inf,detalhe_x_sup,detalhe_y_inf,detalhe_y_sup
10,4.2,0.2,6146.930627249897,283.5887136985517,5.203292613049454,0.0,0.0097062471414831,6152.133919862947,5.203292613049454,288.79200631160114,5.203292613049454,1.1230085726733947,0.0009498073817471223,0.05271600115211766,0.0009498073817471223,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.1230085726733947,0.05271600115211766,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
11,4.6000000000000005,0.2,6019.3033008323155,317.6174029302033,966.760799955943,0.0,0.0092708203893039,6986.064100788259,966.760799955943,1284.3782028861463,966.760799955943,1.2752339231597611,0.17647220951576734,0.23444998941572504,0.17647220951576734,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.2752339231597611,0.23444998941572504,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
12,5.0,0.2,5779.529035804749,371.0684195605245,1792.884760663084,0.0,0.0088794306762405,7572.413796467833,1792.884760663084,2163.953180223609,1792.884760663084,1.3822660104663502,0.327272615041674,0.3950073265487539,0.327272615041674,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.3822660104663502,0.3950073265487539,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
13,5.4,0.2,5409.796236628175,430.2094397004205,2421.8846923018145,0.0,0.0085302909026703,7831.68092892999,2421.8846923018145,2852.094132002235,2421.8846923018145,1.4295925505189662,0.44209006288048985,0.5206203574289793,0.44209006288048985,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.4295925505189662,0.5206203574289793,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
14,5.800000000000001,0.2,4896.540469637271,479.1715467887095,2815.718434152387,0.0,0.0082206651292763,7712.258903789658,2815.718434152387,3294.889980941097,2815.718434152387,1.4077932919616039,0.5139803490913086,0.6014481711241683,0.5139803490913086,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.4077932919616039,0.6014481711241683,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
15,6.2,0.2,4241.807536833459,504.3697585746662,2963.0640760477454,0.0,0.0079467827602486,7204.871612881205,2963.0640760477454,3467.4338346224117,2963.0640760477454,1.3151749769545051,0.5408767757864931,0.632944271399329,0.5408767757864931,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.3151749769545051,0.632944271399329,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
16,6.6,0.2,3467.830791972789,500.4799861370073,2881.6667656242325,0.0,0.0077038586836622,6349.497557597022,2881.6667656242325,3382.14675176124,2881.6667656242325,1.1590352684502498,0.5260185365822011,0.617375994369115,0.5260185365822011,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.1590352684502498,0.617375994369115,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
17,7.0,0.2,2615.3660271064873,468.75421546172254,2593.495816830908,0.0,0.007486255642283,5208.861843937395,2593.495816830908,3062.2500322926307,2593.495816830908,0.9508239873853973,0.4734159030723085,0.5589821487518293,0.4734159030723085,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.9508239873853973,0.5589821487518293,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
18,7.4,0.2,1685.97077686669,467.0820080472925,2169.427607029926,0.0,0.0072877060353312,3855.398383896616,2169.427607029926,2636.5096150772188,2169.427607029926,0.7037631970604932,0.39600662668006575,0.481267628149016,0.39600662668006575,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.7037631970604932,0.481267628149016,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
19,7.800000000000001,0.2,632.5306005549695,528.6057149800167,1520.3074606635437,0.0,0.007101291139943,2152.8380612185133,1520.3074606635437,2048.9131756435604,1520.3074606635437,0.392978376254173,0.2775164412322341,0.3740079606333483,0.2775164412322341,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.392978376254173,0.3740079606333483,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
20,0.2,0.6000000000000001,564.0131628440965,1975.4722001955267,-3198.208636512567,0.0,0.0154938159534282,3762.2217993566637,3198.208636512567,5173.680836708094,3198.208636512567,0.6867547728984384,0.5837999892046748,0.9444020574943344,0.5837999892046748,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.6867547728984384,0.9444020574943344,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
21,0.6,0.6000000000000001,1432.506723197902,1432.506723252172,-3972.968994274288,0.0,0.014675732838715,5405.47571747219,3972.968994274288,5405.47571752646,3972.968994274288,0.986713821443336,0.7252244989548302,0.9867138214532426,0.7252244989548302,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.986713821443336,0.9867138214532426,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
22,1.0,0.6000000000000001,2528.7417077376554,1148.7876124066097,-4413.559746367705,0.0,0.013866173437278,6942.30145410536,4413.559746367705,5562.347358774315,4413.559746367705,1.2672455035271686,0.8056497949718824,1.0153491210461048,0.8056497949718824,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.2672455035271686,1.0153491210461048,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
23,1.4,0.6000000000000001,3607.938698928699,993.8594186384452,-4804.876485025941,0.0,0.0130737111315786,8412.81518395464,4804.876485025941,5798.735903664387,4804.876485025941,1.5356726129441005,0.8770806282190208,1.0584994109863561,0.8770806282190208,3.0000000000000004,1.5000000000000002,1.5356726129441005,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5356726129441005,1.0584994109863561,3.0000000000000004,1.5356726129441005,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
24,1.7999999999999998,0.6000000000000001,4631.01504583583,821.6825647828438,-4915.589968981279,0.0,0.0123067538982062,9546.605014817109,4915.589968981279,5737.272533764122,4915.589968981279,1.742634248736456,0.8972902324330904,1.0472799069569427,0.8972902324330904,3.0000000000000004,1.5000000000000002,1.742634248736456,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.742634248736456,1.0472799069569427,3.0000000000000004,1.742634248736456,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
25,2.2,0.6000000000000001,5548.62161464586,608.4555822638658,-4718.860689135579,0.0,0.0115732392385342,10267.482303781439,4718.860689135579,5327.316271399445,4718.860689135579,1.8742229602140716,0.861379332143796,0.9724466209697398,0.861379332143796,3.0000000000000004,1.5000000000000002,1.8742229602140716,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.8742229602140716,0.9724466209697398,3.0000000000000004,1.8742229602140716,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
26,2.6000000000000005,0.6000000000000001,6308.690003176297,369.4482307872131,-4198.481301804407,0.0,0.0108803475247159,10507.171304980704,4198.481301804407,4567.92953259162,4198.481301804407,1.917975714401239,0.7663894439801694,0.8338284067429146,0.7663894439801694,3.0000000000000004,1.5000000000000002,1.917975714401239,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.917975714401239,0.8338284067429146,3.0000000000000004,1.917975714401239,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
27,3.0,0.6000000000000001,6876.214809257667,142.7909733924639,-3383.148302512934,0.0,0.0102341150153139,10259.3631117706,3383.148302512934,3525.939275905398,3383.148302512934,1.8727408854819345,0.6175588171253767,0.6436238360779692,0.6175588171253767,3.0000000000000004,1.5000000000000002,1.8727408854819345,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.8727408854819345,0.6436238360779692,3.0000000000000004,1.8727408854819345,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
28,3.4000000000000004,0.6000000000000001,7237.430034234368,-28.45479793188838,-2336.854911015319,0.0,0.0096391254109261,9574.284945249687,2336.854911015319,2336.854911015319,2365.3097089472076,1.7476869344503394,0.42656875359803437,0.42656875359803437,0.43176288337925206,3.0000000000000004,1.5000000000000002,1.7476869344503394,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.7476869344503394,0.43176288337925206,3.0000000000000004,1.7476869344503394,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
29,3.8,0.6000000000000001,7393.757643255261,-109.11739891472372,-1150.14005761309,0.0,0.0090983423025643,8543.89770086835,1150.14005761309,1150.14005761309,1259.2574565278137,1.5596003739680318,0.20994620099286557,0.20994620099286557,0.22986445635031513,3.0000000000000004,1.5000000000000002,1.5596003739680318,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5596003739680318,0.22986445635031513,3.0000000000000004,1.5596003739680318,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
30,4.2,0.6000000000000001,7351.911158474473,-80.82635343768538,72.14111935417327,0.0,0.0086130621210047,7424.052277828647,72.14111935417327,72.14111935417327,152.96747279185865,1.3551841459528478,0.013168617024968134,0.013168617024968134,0.0279226339223234,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.3551841459528478,0.0279226339223234,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
31,4.6000000000000005,0.6000000000000001,7116.485010611469,53.60747449672249,1223.036477722066,0.0,0.0081829325712987,8339.521488333536,1223.036477722066,1276.6439522187884,1223.036477722066,1.5222936050132643,0.22325269037783738,0.23303818175422325,0.22325269037783738,3.0000000000000004,1.5000000000000002,1.5222936050132643,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5222936050132643,0.23303818175422325,3.0000000000000004,1.5222936050132643,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
32,5.0,0.6000000000000001,6688.780163870673,269.8283696192923,2204.9986665505776,0.0,0.0078059909271752,8893.778830421252,2204.9986665505776,2474.8270361698696,2204.9986665505776,1.623467564283244,0.40249975659256565,0.45175414152307136,0.40249975659256565,3.0000000000000004,1.5000000000000002,1.623467564283244,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.623467564283244,0.45175414152307136,3.0000000000000004,1.623467564283244,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
33,5.4,0.6000000000000001,6072.303993671206,526.1353651155736,2941.4288468665036,0.0,0.0074787139059369,9013.732840537708,2941.4288468665036,3467.5642119820773,2941.4288468665036,1.645363931209264,0.5369274879200759,0.6329680704411726,0.5369274879200759,3.0000000000000004,1.5000000000000002,1.645363931209264,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.645363931209264,0.6329680704411726,3.0000000000000004,1.645363931209264,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
34,5.800000000000001,0.6000000000000001,5282.2184264122325,773.2230014111158,3386.919266589705,0.0,0.0071961111441632,8669.137693001938,3386.919266589705,4160.142268000821,3386.919266589705,1.5824616423733693,0.618247167710819,0.7593910489207846,0.618247167710819,3.0000000000000004,1.5000000000000002,1.5824616423733693,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5824616423733693,0.7593910489207846,3.0000000000000004,1.5824616423733693,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
35,6.2,0.6000000000000001,4353.259832252038,968.2711862614128,3533.268782878047,0.0,0.0069519137735603,7886.528615130085,3533.268782878047,4501.53996913946,3533.268782878047,1.4396044297459676,0.6449617619539291,0.8217096769064091,0.6449617619539291,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.4396044297459676,0.8217096769064091,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
36,6.6,0.6000000000000001,3339.5940239178917,1092.0265950369112,3413.4367997588947,0.0,0.0067388917578163,6753.030823676787,3413.4367997588947,4505.463394795806,3413.4367997588947,1.2326961027346512,0.6230876697972584,0.8224258577801866,0.6230876697972584,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.2326961027346512,0.8224258577801866,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
37,7.0,0.6000000000000001,2301.526482235665,1162.3645217262113,3074.2255653572743,0.0,0.006549270609535,5375.75204759294,3074.2255653572743,4236.590087083486,3074.2255653572743,0.9812880721796633,0.5611681587556928,0.7733458095469854,0.5611681587556928,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.9812880721796633,0.7733458095469854,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
38,7.4,0.6000000000000001,1295.5612148678474,1287.4672355708055,2695.8441459830274,0.0,0.0063751218769675,3991.405360850875,2695.8441459830274,3983.3113815538327,2695.8441459830274,0.7285898674569056,0.49209853458420333,0.7271123950455408,0.49209853458420333,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.7285898674569056,0.7271123950455408,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
39,7.800000000000001,0.6000000000000001,513.8043484190995,1581.1207884909556,2128.1440563221636,0.0,0.0062087727933189,2641.948404741263,2128.1440563221636,3709.2648448131195,2128.1440563221636,0.48226042308769074,0.38847074043975993,0.6770880272277915,0.38847074043975993,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.48226042308769074,0.6770880272277915,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
40,0.2,1.0,510.92567815945785,2956.750008029587,-3745.3933234811993,0.0,0.0147196884393248,4256.319001640657,3745.3933234811993,6702.143331510786,3745.3933234811993,0.7769471193471038,0.6836829082545045,1.2234071160694289,0.6836829082545045,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,0.7769471193471038,1.2234071160694289,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
41,0.6,1.0,1148.787612341951,2528.7417078244957,-4413.559746384521,0.0,0.0138661734372768,5562.347358726472,4413.559746384521,6942.301454209017,4413.559746384521,1.0153491210373715,0.8056497949749519,1.2672455035460901,0.8056497949749519,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.0153491210373715,1.2672455035460901,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
42,1.0,1.0,2202.723875520653,2202.7238755632193,-4696.8274701013115,0.0,0.0130177874827179,6899.551345621965,4696.8274701013115,6899.551345664531,4696.8274701013115,1.2594419122960727,0.8573573953359535,1.2594419123038427,0.8573573953359535,3.0000000000000004,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.2594419122960727,1.2594419123038427,3.0000000000000004,1.5000000000000002,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
43,1.4,1.0,3479.5849235381143,1979.8567910979784,-5064.975194301765,0.0,0.0121827652205833,8544.56011783988,5064.975194301765,7044.831985399744,5064.975194301765,1.5597212913517235,0.924558964039211,1.2859613941602703,0.924558964039211,3.0000000000000004,1.5000000000000002,1.5597212913517235,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.5597212913517235,1.2859613941602703,3.0000000000000004,1.5597212913517235,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
44,1.7999999999999998,1.0,4828.908626562613,1727.6860941712796,-5213.178613256001,0.0,0.0113709612841892,10042.087239818615,5213.178613256001,6940.86470742728,5213.178613256001,1.8330794167922864,0.9516119690864127,1.2669832402446621,0.9516119690864127,3.0000000000000004,1.5000000000000002,1.8330794167922864,1.5000000000000002,1.5000000000000002,1.5000000000000002,1.8330794167922864,1.2669832402446621,3.0000000000000004,1.8330794167922864,1.5000000000000002,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm,phi 10.0 c/ 20.0 cm
