node,x_m,y_m,w_m,thx_rad,thy_rad,qsoil_Pa,area_m2,spring_active,column_load_N
83,8.0,1.2000000000000002,0.003943706461717886,-0.0004813505670770438,-0.0017298266302475918,0.0,0.08000000000000002,1,0.0
84,0.0,1.6,0.012363812014238305,-0.0018695763850749213,-0.0014594138998782669,0.0,0.08000000000000002,1,0.0
85,0.4,1.6,0.011614860950867452,-0.0018745493154363635,-0.0015298436812535626,0.0,0.16000000000000003,1,0.0
86,0.8,1.6,0.010864505819104397,-0.0018743802097109304,-0.0016230004563172783,0.0,0.16000000000000003,1,0.0
87,1.2000000000000002,1.6,0.010116386093566543,-0.001861250027584416,-0.001720144933417861,0.0,0.16000000000000003,1,0.0
88,1.6,1.6,0.009377279759165202,-0.0018275762606608564,-0.0018275762606620154,0.0,0.16000000000000003,1,0.0
89,2.0,1.6,0.008656830884442081,-0.0017672262531417014,-0.0019424967604721498,0.0,0.16000000000000003,1,0.0
90,2.4000000000000004,1.6,0.007966517397382961,-0.0016776177656666737,-0.002058264808571654,0.0,0.16000000000000003,1,0.0
91,2.8000000000000003,1.6,0.0073177964050639525,-0.0015611007085372267,-0.002164191253740893,0.0,0.16000000000000003,1,0.0
92,3.2,1.6,0.006720192275304005,-0.0014241236456677508,-0.002249347956739495,0.0,0.16000000000000003,1,0.0
93,3.6,1.6,0.006180167861598719,-0.0012748651242482513,-0.0023053049537389726,0.0,0.16000000000000003,1,0.0
94,4.0,1.6,0.005700955500054701,-0.0011209455518808157,-0.002327569274020638,0.0,0.16000000000000003,1,0.0
95,4.4,1.6,0.005283044748591427,-0.0009689356774192077,-0.002315131164628679,0.0,0.16000000000000003,1,0.0
96,4.800000000000001,1.6,0.004924446174761408,-0.0008251409476613147,-0.002270212909197778,0.0,0.16000000000000003,1,0.0
97,5.2,1.6,0.004620621981935229,-0.0006964855920379835,-0.002198412344066643,0.0,0.16000000000000003,1,0.0
98,5.6000000000000005,1.6,0.004364186286360973,-0.000589971912215367,-0.002109078479764859,0.0,0.16000000000000003,1,0.0
99,6.0,1.6,0.004145228826506773,-0.0005106146604901552,-0.0020137291287924855,0.0,0.16000000000000003,1,0.0
100,6.4,1.6,0.003952505956314661,-0.00045933148539923507,-0.0019231757980712216,0.0,0.16000000000000003,1,0.0
101,6.800000000000001,1.6,0.0037752667147801663,-0.00043246372765423316,-0.001843763617619841,0.0,0.16000000000000003,1,0.0
102,7.2,1.6,0.0036048992641022045,-0.00042342867465852766,-0.0017771356602624072,0.0,0.16000000000000003,1,0.0
103,7.6000000000000005,1.6,0.0034356921900880314,-0.00042484317081405143,-0.001717998922723541,0.0,0.16000000000000003,1,0.0
104,8.0,1.6,0.0032648435291118168,-0.00042982056311094814,-0.0016751427718251033,0.0,0.08000000000000002,1,0.0
105,0.0,2.0,0.011796631305801185,-0.001954044011578918,-0.0014002941326259025,0.0,0.08000000000000002,1,0.0
106,0.4,2.0,0.011013513832113927,-0.0019613758386718564,-0.0014693104132021929,0.0,0.16000000000000003,1,0.0
107,0.8,2.0,0.010227217015260982,-0.0019676506907561637,-0.0015607818085676063,0.0,0.16000000000000003,1,0.0
108,1.2000000000000002,2.0,0.009439773035918704,-0.001964571112757363,-0.0016573448631154299,0.0,0.16000000000000003,1,0.0
109,1.6,2.0,0.008656830884441769,-0.001942496760471616,-0.0017672262531423474,0.0,0.16000000000000003,1,0.0
110,2.0,2.0,0.007888161354975694,-0.0018909206006416822,-0.0018909206006420833,0.0,0.16000000000000003,1,0.0
111,2.4000000000000004,2.0,0.007147691829778341,-0.0018008857047133644,-0.0020243681411011172,0.0,0.16000000000000003,1,0.0
112,2.8000000000000003,2.0,0.006451809972282819,-0.0016701379993896359,-0.002154630067609693,0.0,0.16000000000000003,1,0.0
113,3.2,2.0,0.0058157040127492,-0.0015055232683060583,-0.002263676230798001,0.0,0.16000000000000003,1,0.0
114,3.6,2.0,0.005250354201605381,-0.0013192980507389011,-0.0023362979904889966,0.0,0.16000000000000003,1,0.0
115,4.0,2.0,0.0047615329047433,-0.001124557257603071,-0.0023627626790304933,0.0,0.16000000000000003,1,0.0
116,4.4,2.0,0.004350253708558248,-0.0009323612715050143,-0.0023411694198843683,0.0,0.16000000000000003,1,0.0
117,4.800000000000001,2.0,0.004013482133349793,-0.0007535475074723571,-0.002274782319367098,0.0,0.16000000000000003,1,0.0
118,5.2,2.0,0.003743668557294924,-0.0006002189210963672,-0.0021745476368189996,0.0,0.16000000000000003,1,0.0
119,5.6000000000000005,2.0,0.003528498086929863,-0.00048340146849298784,-0.002056716370803949,0.0,0.16000000000000003,1,0.0
120,6.0,2.0,0.0033520638703281756,-0.0004082631020617605,-0.0019404230892869998,0.0,0.16000000000000003,1,0.0
121,6.4,2.0,0.0031979863725731658,-0.0003706354513148422,-0.001839612421452582,0.0,0.16000000000000003,1,0.0
122,6.800000000000001,2.0,0.0030531343553106107,-0.00035970310264387594,-0.0017585870711371123,0.0,0.16000000000000003,1,0.0
123,7.2,2.0,0.0029091285309839534,-0.0003639366385148966,-0.001695397746318747,0.0,0.16000000000000003,1,0.0
124,7.6000000000000005,2.0,0.002761877267435798,-0.0003738094994148278,-0.001642478551453587,0.0,0.16000000000000003,1,0.0
125,8.0,2.0,0.002610601916184534,-0.0003823877030761405,-0.001605147366865913,0.0,0.08000000000000002,1,0.0
126,0.0,2.4000000000000004,0.011253540449817223,-0.0020340532113908697,-0.0013383111477785156,0.0,0.08000000000000002,1,0.0
127,0.4,2.4000000000000004,0.01043809339449916,-0.00204354700129335,-0.0014012621893599655,0.0,0.16000000000000003,1,0.0
128,0.8,2.4000000000000004,0.009617744172588746,-0.002056374919349271,-0.001484759571717255,0.0,0.16000000000000003,1,0.0
129,1.2000000000000002,2.4000000000000004,0.008792637114395761,-0.0020646382726650916,-0.0015737366715746336,0.0,0.16000000000000003,1,0.0
130,1.6,2.4000000000000004,0.007966517397382468,-0.002058264808571554,-0.0016776177656667324,0.0,0.16000000000000003,1,0.0
131,2.0,2.4000000000000004,0.007147691829778062,-0.0020243681411001415,-0.0018008857047142944,0.0,0.16000000000000003,1,0.0
132,2.4000000000000004,2.4000000000000004,0.006350478371895159,-0.0019464997579403058,-0.0019464997579414403,0.0,0.16000000000000003,1,0.0
133,2.8000000000000003,2.4000000000000004,0.0055961128144691,-0.0018099712575381287,-0.002106611178294142,0.0,0.16000000000000003,1,0.0
134,3.2,2.4000000000000004,0.004909136091879912,-0.0016152434753190466,-0.002254503232318838,0.0,0.16000000000000003,1,0.0
135,3.6,2.4000000000000004,0.004309339508634561,-0.0013797693524969829,-0.002357311402637646,0.0,0.16000000000000003,1,0.0
136,4.0,2.4000000000000004,0.003808256227698569,-0.0011254185710189621,-0.002394462736919442,0.0,0.16000000000000003,1,0.0
137,4.4,2.4000000000000004,0.0034084748423925024,-0.0008744399431549474,-0.0023561744532284304,0.0,0.16000000000000003,1,0.0
138,4.800000000000001,2.4000000000000004,0.0031048095286595107,-0.0006482153467579012,-0.002253698340140882,0.0,0.16000000000000003,1,0.0
139,5.2,2.4000000000000004,0.0028834770259633874,-0.0004679086789318517,-0.0021086303497821392,0.0,0.16000000000000003,1,0.0
140,5.6000000000000005,2.4000000000000004,0.002722980348380256,-0.0003494670912651247,-0.0019545929741010726,0.0,0.16000000000000003,1,0.0
141,6.0,2.4000000000000004,0.0025974763015133746,-0.00029238876492943585,-0.0018202676280196055,0.0,0.16000000000000003,1,0.0
142,6.4,2.4000000000000004,0.002485046937017244,-0.0002796468813877708,-0.001715740597080005,0.0,0.16000000000000003,1,0.0
143,6.800000000000001,2.4000000000000004,0.0023719090949184396,-0.0002914726614789908,-0.0016394691079789547,0.0,0.16000000000000003,1,0.0
144,7.2,2.4000000000000004,0.0022515822567529755,-0.0003124570439408086,-0.0015856626422377602,0.0,0.16000000000000003,1,0.0
145,7.6000000000000005,2.4000000000000004,0.002122684981668363,-0.0003322235292615726,-0.0015449017640514209,0.0,0.16000000000000003,1,0.0
146,8.0,2.4000000000000004,0.0019870798044253333,-0.0003448542353911267,-0.0015178391618625251,0.0,0.08000000000000002,1,0.0
147,0.0,2.8000000000000003,0.01073490602210708,-0.0021042286296404193,-0.0012755508566948935,0.0,0.08000000000000002,1,0.0
148,0.4,2.8000000000000003,0.009891132599946204,-0.0021154956622829396,-0.0013283019717753926,0.0,0.16000000000000003,1,0.0
149,0.8,2.8000000000000003,0.009040972585760714,-0.002134191272389381,-0.0013981109930598157,0.0,0.16000000000000003,1,0.0
150,1.2000000000000002,2.8000000000000003,0.008182703708430307,-0.002153442562163749,-0.0014727038330073301,0.0,0.16000000000000003,1,0.0
151,1.6,2.8000000000000003,0.007317796405063155,-0.002164191253740352,-0.0015611007085382467,0.0,0.16000000000000003,1,0.0
152,2.0,2.8000000000000003,0.006451809972282128,-0.0021546300676098017,-0.0016701379993915046,0.0,0.16000000000000003,1,0.0
153,2.4000000000000004,2.8000000000000003,0.005596112814468715,-0.0021066111782933757,-0.0018099712575387345,0.0,0.16000000000000003,1,0.0
154,2.8000000000000003,2.8000000000000003,0.004771703539609666,-0.0019908190699167608,-0.0019908190699176784,0.0,0.16000000000000003,1,0.0
155,3.2,2.8000000000000003,0.004013564977810493,-0.0017766225489962459,-0.002198604255135411,0.0,0.16000000000000003,1,0.0
156,3.6,2.8000000000000003,0.0033619703632061675,-0.0014722296836515978,-0.0023634582262185753,0.0,0.16000000000000003,1,0.0
157,4.0,2.8000000000000003,0.002841928599754903,-0.0011230049551018112,-0.002422970873279112,0.0,0.16000000000000003,1,0.0
158,4.4,2.8000000000000003,0.002462906351009374,-0.0007777057891326202,-0.002355784593561985,0.0,0.16000000000000003,1,0.0
159,4.800000000000001,2.8000000000000003,0.0022121837738998044,-0.0004852483991950374,-0.0021848683246373855,0.0,0.16000000000000003,1,0.0
160,5.2,2.8000000000000003,0.002062373524475424,-0.0002870665401770476,-0.001971614818851626,0.0,0.16000000000000003,1,0.0
161,5.6000000000000005,2.8000000000000003,0.001971190739518704,-0.00019349916528634697,-0.0017879821619021868,0.0,0.16000000000000003,1,0.0
162,6.0,2.8000000000000003,0.0019012705391172318,-0.00017294173097541442,-0.0016510448555587989,0.0,0.16000000000000003,1,0.0
163,6.4,2.8000000000000003,0.0018298900948308793,-0.0001936479011745493,-0.0015528745574354863,0.0,0.16000000000000003,1,0.0
164,6.800000000000001,2.8000000000000003,0.0017453355942906523,-0.00023313180484294357,-0.00148626575823677,0.0,0.16000000000000003,1,0.0
165,7.2,2.8000000000000003,0.0016438417147658056,-0.00027422916435673516,-0.001445727620524131,0.0,0.16000000000000003,1,0.0
166,7.6000000000000005,2.8000000000000003,0.001527572839712925,-0.0003053888387683302,-0.0014219460695415083,0.0,0.16000000000000003,1,0.0
167,8.0,2.8000000000000003,0.0014015273838501035,-0.0003227522219541829,-0.0014090921746354097,0.0,0.08000000000000002,1,0.0
168,0.0,3.2,0.010240444442559685,-0.0021600668420889194,-0.0012133635463345747,0.0,0.08000000000000002,1,0.0
169,0.4,3.2,0.00937416239302471,-0.0021725841319556066,-0.0012526784349902883,0.0,0.16000000000000003,1,0.0
170,0.8,3.2,0.008500405711117964,-0.0021957156886409568,-0.0013043585578787521,0.0,0.16000000000000003,1,0.0
171,1.2000000000000002,3.2,0.007615945262642773,-0.0022237537047723526,-0.001359201457364407,0.0,0.16000000000000003,1,0.0
172,1.6,3.2,0.006720192275302756,-0.0022493479567397266,-0.0014241236456685237,0.0,0.16000000000000003,1,0.0
173,2.0,3.2,0.005815704012748141,-0.0022636762307972893,-0.0015055232683064362,0.0,0.16000000000000003,1,0.0
174,2.4000000000000004,3.2,0.004909136091879202,-0.0022545032323176574,-0.0016152434753201187,0.0,0.16000000000000003,1,0.0
175,2.8000000000000003,3.2,0.004013564977810224,-0.002198604255134499,-0.001776622548996319,0.0,0.16000000000000003,1,0.0
176,3.2,3.2,0.00315858494758033,-0.0020313565714738216,-0.002031356571474186,0.0,0.16000000000000003,1,0.0
177,3.6,3.2,0.0024152897261522084,-0.001640915784380282,-0.00233937117297379,0.0,0.16000000000000003,1,0.0
178,4.0,3.2,0.0018631858998717154,-0.0011179450722700998,-0.0024445138132152865,0.0,0.16000000000000003,1,0.0
179,4.4,3.2,0.0015205251706539413,-0.0005994132716513459,-0.002326319705738491,0.0,0.16000000000000003,1,0.0
180,4.800000000000001,3.2,0.0013656617305770268,-0.0002209948529370117,-0.002003197258234375,0.0,0.16000000000000003,1,0.0
181,5.2,3.2,0.0013168902934890658,-6.99185698737913e-05,-0.0017313318917784636,0.0,0.16000000000000003,1,0.0
182,5.6000000000000005,3.2,0.0012999295270518926,-4.0495757655751226e-05,-0.0015579215419017209,0.0,0.16000000000000003,1,0.0
183,6.0,3.2,0.0012817307271723451,-6.512426214723652e-05,-0.0014409860062615865,0.0,0.16000000000000003,1,0.0
184,6.4,3.2,0.0012467005280121228,-0.00011849947222937497,-0.0013588578486020215,0.0,0.16000000000000003,1,0.0
185,6.800000000000001,3.2,0.0011865297811688984,-0.00018567348313098451,-0.0013029690057007534,0.0,0.16000000000000003,1,0.0
186,7.2,3.2,0.001098678528237873,-0.00025092260725524234,-0.0012718681169866662,0.0,0.16000000000000003,1,0.0
187,7.6000000000000005,3.2,0.0009878117050386886,-0.0002975620617461891,-0.0012669694231696713,0.0,0.16000000000000003,1,0.0
188,8.0,3.2,0.0008635857235069581,-0.00032057687704284654,-0.0012708304429486104,0.0,0.08000000000000002,1,0.0
189,0.0,3.6,0.009769581485854831,-0.002198293002552158,-0.0011522326783550854,0.0,0.08000000000000002,1,0.0
190,0.4,3.6,0.008887919115976634,-0.002211478247615148,-0.0011760078034932606,0.0,0.16000000000000003,1,0.0
191,0.8,3.6,0.007998178995141643,-0.002237136359376904,-0.0012067283639552256,0.0,0.16000000000000003,1,0.0
192,1.2000000000000002,3.6,0.007096230815288571,-0.002270387435173655,-0.0012384664855773393,0.0,0.16000000000000003,1,0.0
193,1.6,3.6,0.006180167861597121,-0.00230530495373858,-0.0012748651242488836,0.0,0.16000000000000003,1,0.0
194,2.0,3.6,0.005250354201604049,-0.0023362979904879232,-0.0013192980507401642,0.0,0.16000000000000003,1,0.0
195,2.4000000000000004,3.6,0.004309339508633627,-0.0023573114026368054,-0.0013797693524971425,0.0,0.16000000000000003,1,0.0
196,2.8000000000000003,3.6,0.0033619703632056857,-0.0023634582262170314,-0.0014722296836524003,0.0,0.16000000000000003,1,0.0
197,3.2,3.6,0.0024152897261520852,-0.0023393711729732926,-0.001640915784381309,0.0,0.16000000000000003,1,0.0
198,3.6,3.6,0.0015149325340507354,-0.002020520464333927,-0.0020205204643334845,0.0,0.16000000000000003,1,0.0
199,4.0,3.6,0.00087283094617175,-0.0011093829792302359,-0.0024401063015353818,0.0,0.16000000000000003,1,0.0
200,4.4,3.6,0.0006272601926824658,-0.0002020362703806388,-0.001997591730562612,0.0,0.16000000000000003,1,0.0
201,4.800000000000001,3.6,0.0006383923590397258,0.0001089615089474322,-0.0015882477569774376,0.0,0.16000000000000003,1,0.0
202,5.2,3.6,0.0006894141424724552,0.00011266095186094108,-0.0013959980911067535,0.0,0.16000000000000003,1,0.0
203,5.6000000000000005,3.6,0.0007307943471618036,7.700896996839814e-05,-0.0012836047038236517,0.0,0.16000000000000003,1,0.0
204,6.0,3.6,0.0007521487724840341,1.8022978662058485e-05,-0.001204648749737515,0.0,0.16000000000000003,1,0.0
205,6.4,3.6,0.0007455252809399381,-5.804890490850887e-05,-0.0011451469869790622,0.0,0.16000000000000003,1,0.0
206,6.800000000000001,3.6,0.0007057267296551916,-0.00014406788378932875,-0.0010991145883185716,0.0,0.16000000000000003,1,0.0
207,7.2,3.6,0.0006300198038942897,-0.0002338395868744696,-0.0010667158587523218,0.0,0.16000000000000003,1,0.0
208,7.6000000000000005,3.6,0.0005193389704009617,-0.0003070682981078231,-0.0010603166800244952,0.0,0.16000000000000003,1,0.0
209,8.0,3.6,0.0003870257881902508,-0.0003458711210862902,-0.0010898921193599788,0.0,0.08000000000000002,1,0.0
210,0.0,4.0,0.009321798040789385,-0.0022170612785442495,-0.0010919054351485008,0.0,0.08000000000000002,1,0.0
211,0.4,4.0,0.008432616733251989,-0.002230331017803101,-0.0010992465554136616,0.0,0.16000000000000003,1,0.0
212,0.8,4.0,0.007535268043602885,-0.002256396438101843,-0.0011078370551629612,0.0,0.16000000000000003,1,0.0
213,1.2000000000000002,4.0,0.006625453167626032,-0.0022906165050081153,-0.0011151337403809468,0.0,0.16000000000000003,1,0.0
214,1.6,4.0,0.005700955500052919,-0.0023275692740199754,-0.0011209455518813895,0.0,0.16000000000000003,1,0.0
215,2.0,4.0,0.004761532904741926,-0.002362762679029067,-0.001124557257602318,0.0,0.16000000000000003,1,0.0
216,2.4000000000000004,4.0,0.0038082562276976475,-0.0023944627369187977,-0.0011254185710187635,0.0,0.16000000000000003,1,0.0
217,2.8000000000000003,4.0,0.002841928599754308,-0.002422970873278298,-0.0011230049551016242,0.0,0.16000000000000003,1,0.0
218,3.2,4.0,0.0018631858998714491,-0.0024445138132145427,-0.0011179450722703552,0.0,0.16000000000000003,1,0.0
219,3.6,4.0,0.0008728309461717539,-0.0024401063015345096,-0.0011093829792296836,0.0,0.16000000000000003,1,0.0
220,4.0,4.0,2.3078444622674783e-10,-0.0010861675257741322,-0.0010861675257733928,0.0,0.16000000000000003,1,2000000.0
